remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
490,1,-1,0.1783078759908676,-13.679186820983887,1.3228121995925903,0,1,0,0,0,1,0,1,0,45,28.080706851623155,10,98.33333333333329,0,0,0,0,1,0,0,0,0,0.265,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
489,1,-1,0.1783078759908676,-13.679186820983887,1.3228121995925903,0,1,0,0,0,1,0,1,1,45,28.080706851623155,10,97.77777777777771,0,0,0,0,1,0,0,0,0,0.17666666666666667,1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
488,1,-1,0.3541518449783325,-12.885472297668455,0.9439481496810912,0,1,0,0,0,1,0,1,1,44,25.65959788531866,10,97.22222222222214,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
487,1,-1,0.3517384827136993,-12.884830474853516,0.4062517285346985,0,1,0,0,0,1,0,1,1,44,23.23300334718718,10,97.22222222222214,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
486,1,-1,0.3490082025527954,-12.885995864868164,-0.1318674236536026,0,1,0,0,0,1,0,1,1,43,20.812762205919455,10,97.22222222222214,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
485,1,-1,0.3450788557529449,-12.884721755981445,-0.704632043838501,0,1,0,0,0,1,0,1,1,43,20.0,10,97.1666666666666,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
484,1,-1,0.3422645032405853,-12.884225845336914,-1.2472028732299805,0,1,0,0,0,1,0,1,1,42,20.0,10,97.8888888888888,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
483,1,-1,0.39182591438293457,-13.289799690246582,-1.4689756631851196,0,1,0,0,0,1,0,0,1,42,20.0,0,100.0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
482,1,-1,0.4688200652599335,-14.047490119934082,-1.4754801988601685,0,1,0,0,0,1,0,0,1,41,20.0,0,99.88888888888887,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
481,1,-1,0.3008984327316284,-12.311241149902346,-1.473551869392395,0,1,0,0,0,1,0,0,1,41,20.0,0,100.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
