remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
360,1,-1,13.52277660369873,12.327437400817873,-2.1407394409179688,1,1,1,1,1,1,1,1,0,98,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
359,1,-1,12.62490177154541,10.921133041381836,-2.1349880695343018,1,1,1,1,1,1,1,1,0,98,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
358,1,-1,11.73000431060791,9.513296127319336,-2.1361608505249023,1,1,1,1,1,1,1,1,0,97,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
357,1,-1,10.837997436523438,8.102616310119629,-2.1340532302856445,1,1,1,1,1,1,1,1,0,97,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
356,1,-1,9.946698188781738,6.69256591796875,-2.1345889568328857,1,1,1,1,1,1,1,1,0,96,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
355,1,-1,9.052553176879883,5.284186363220215,-2.135862112045288,1,1,1,1,1,1,1,1,0,96,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
354,1,-1,8.161134719848633,3.874030590057373,-2.1333894729614262,1,1,1,1,1,1,1,1,0,95,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
353,1,-1,7.274528503417969,2.460451602935791,-2.1296534538269043,1,1,1,1,1,1,1,1,0,95,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
352,1,-1,6.389243125915527,1.0466171503067017,-2.1288695335388184,1,1,1,1,1,1,1,1,0,94,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
351,1,-1,5.512736797332764,-0.3732753098011017,-2.118601083755493,1,1,1,1,1,1,1,1,0,94,20.0,0,0.22222222222215907,1,1,0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
