remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
470,1,-1,3.34436297416687,-14.601922988891602,-2.570234775543213,1,0,1,0,0,1,1,1,1,35,20.0,40,17.404761904761607,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
469,1,-1,3.34436297416687,-14.601922988891602,-2.570234775543213,1,0,1,0,0,1,1,1,1,35,20.0,40,16.849206349206053,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
468,1,-1,2.7208659648895264,-14.999445915222168,-2.5775487422943115,1,0,1,0,0,1,1,0,1,34,20.0,30,17.515873015872707,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
467,1,-1,2.189563512802124,-15.331846237182615,-2.5897088050842285,1,0,1,0,0,1,1,0,1,34,20.0,30,16.960317460317153,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
466,1,-1,3.9414780139923096,-14.2537202835083,-2.590752601623535,1,0,1,0,0,1,1,0,1,33,20.0,30,16.4047619047616,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
465,1,-1,3.9414780139923096,-14.2537202835083,-2.590752601623535,1,0,1,0,1,1,1,0,1,33,20.0,30,15.849206349206044,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
464,1,-1,4.077755928039552,-14.171103477478027,-2.1725494861602783,1,0,1,0,1,1,1,0,1,32,20.0,30,14.73809523809494,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
463,1,-1,4.08115291595459,-14.169508934020994,-1.6213929653167725,1,0,1,0,1,1,1,0,1,32,20.0,30,13.626984126983832,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
462,1,-1,4.083116054534912,-14.166821479797365,-1.0630203485488892,1,0,1,0,1,1,1,0,1,31,20.0,30,12.515873015872724,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
461,1,-1,4.085380554199219,-14.166916847229006,-0.5373031497001648,1,0,1,0,1,1,1,0,1,31,20.0,30,11.404761904761616,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
