remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
200,1,-1,15.262011528015135,14.79359531402588,1.079147219657898,1,1,1,1,1,1,1,1,1,13,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
199,1,-1,15.456125259399414,15.153315544128418,1.0921025276184082,1,1,1,1,1,1,1,1,1,13,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
198,1,-1,15.595438957214355,15.42302703857422,1.105677366256714,1,1,1,1,1,1,1,1,1,12,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
197,1,-1,15.697222709655762,15.6264066696167,1.1076596975326538,1,1,1,1,1,1,1,1,1,22,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
196,1,-1,15.770564079284668,15.776290893554688,1.116654634475708,1,1,1,1,1,1,1,1,1,31,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
195,1,-1,15.82400131225586,15.886537551879885,1.128489375114441,1,1,1,1,1,1,1,1,1,41,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
194,1,-1,15.862494468688965,15.968124389648438,1.1363508701324463,1,1,1,1,1,1,1,1,1,50,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
193,1,-1,15.885852813720705,16.018598556518555,1.137303352355957,1,1,1,1,1,1,1,1,1,60,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
192,1,-1,15.885852813720705,16.018598556518555,1.137303352355957,1,1,1,1,1,1,1,1,1,69,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
191,1,-1,15.885852813720705,16.018598556518555,1.137303352355957,1,1,1,1,1,1,1,1,1,79,20.0,0,0.8888888888886672,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
