remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
140,1,-1,0.41927021741867065,-14.292004585266113,-1.4496843814849854,1,1,1,1,1,1,1,0,1,56,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
139,1,-1,0.30107757449150085,-13.310622215270994,-1.4510289430618286,1,1,1,1,1,1,1,0,1,56,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
138,1,-1,0.13451769948005676,-11.9364595413208,-1.4490065574645996,1,1,1,1,1,1,1,0,1,55,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
137,1,-1,0.6516048908233643,-12.71353530883789,-0.9672259688377379,1,1,1,1,1,1,1,0,1,55,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
136,1,-1,0.7621322274208069,-12.868884086608887,-0.9280060529708862,1,1,1,1,1,1,1,0,1,54,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
135,1,-1,0.7621322274208069,-12.868884086608887,-0.9280060529708862,1,1,1,1,1,1,1,0,1,54,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
134,1,-1,0.7637097239494324,-12.869102478027346,-0.5270099043846129,1,1,1,1,1,1,1,0,1,53,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
133,1,-1,0.7673858404159546,-12.869094848632812,-0.05768414586782456,1,1,1,1,1,1,1,0,1,53,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
132,1,-1,2.4075474739074707,-12.889643669128418,-0.0010708876652643085,1,1,1,1,1,1,1,0,1,52,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
131,1,-1,4.0759973526000985,-12.89007568359375,0.0015427005710080266,1,1,1,1,1,1,1,0,1,52,20.0,60,0.7777777777779491,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
