remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
120,1,-1,-0.9884826540946959,-9.215224266052246,-1.3672205209732056,0,0,0,0,1,1,1,1,1,16,20.0,30,75.25396825396797,0,0,0,0,1,0,0,1,0,0.0,-0.9533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
119,1,-1,-0.9823591113090516,-9.26292610168457,-1.365996241569519,0,0,0,0,1,1,1,1,1,16,20.0,50,54.142857142856826,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
118,1,-1,-0.9862468838691713,-9.262873649597168,-1.3656531572341921,0,0,0,0,1,1,1,1,1,15,20.0,70,33.031746031745726,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,1
117,1,-1,-0.9862468838691713,-9.262873649597168,-1.3656531572341921,0,0,0,0,1,1,1,1,1,15,20.0,90,12.476190476190169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0, -1,1
116,1,6,-0.9992085099220276,-9.266998291015623,-1.0011777877807615,0,0,0,0,1,1,1,1,1,14,20.0,100,2.476190476190169,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down-up,3
115,1,-1,-1.0087937116622925,-9.270633697509766,-0.5109433531761169,0,0,0,0,1,1,1,1,1,14,20.0,100,2.476190476190169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
114,1,-1,-1.020910382270813,-9.271977424621582,-0.02115095779299736,0,0,0,0,1,1,1,1,1,13,20.0,100,2.476190476190169,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
113,1,-1,-1.0362931489944458,-9.273408889770508,0.4745706617832184,0,0,0,0,1,1,1,1,1,13,20.0,100,2.476190476190169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
112,1,-1,-1.0488883256912231,-9.271653175354004,0.8715898394584656,0,0,0,0,1,1,1,1,1,12,20.0,100,2.476190476190169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
111,1,-1,-0.24152399599552155,-8.142524719238281,0.9622377753257751,0,0,0,0,1,1,1,1,1,12,20.0,100,2.476190476190169,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
