remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
300,1,-1,-1.1792502403259275,7.7898149490356445,1.6576398611068726,1,0,0,0,0,0,0,0,1,53,20.0,40,3.373015873015832,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
299,1,-1,-1.1792502403259275,7.7898149490356445,1.6576398611068726,1,0,0,0,0,0,0,0,1,53,20.0,40,2.26190476190472,1,0,0,0,0,1,0,0,0,-0.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
298,1,-1,-1.1784707307815552,7.787720680236816,1.2315760850906372,1,0,0,0,0,0,0,0,1,52,20.0,40,1.1507936507936083,1,0,0,0,0,1,0,0,0,-0.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
297,1,-1,-0.9000179767608643,8.171149253845215,0.9162729382514954,1,0,0,0,0,0,0,0,1,52,20.0,40,0.9285714285713864,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
296,1,-1,0.11677710711956026,9.459299087524414,0.9012020230293274,1,0,0,0,0,0,0,0,1,51,20.0,40,0.9285714285713864,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
295,1,-1,1.1724272966384888,10.7716064453125,0.8844311237335205,1,0,0,0,0,0,0,0,1,51,20.0,40,0.9285714285713864,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
294,1,-1,2.0295155048370357,11.814948081970215,0.8817921876907349,1,0,0,0,0,0,0,0,1,50,20.0,40,0.9285714285713864,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
293,1,-1,2.6616222858428955,12.574750900268555,0.8661355376243591,0,0,0,0,0,0,0,0,1,50,20.0,30,0.9285714285713864,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2,-2
292,1,-1,3.1324188709259038,13.125808715820312,0.853572428226471,0,0,0,0,0,0,0,0,1,49,20.0,30,4.6428571428571015,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
291,1,-1,1.913360834121704,11.7299222946167,0.8529303073883057,0,0,0,0,0,0,0,1,1,49,20.0,30,7.642857142857102,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
