remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
80,1,-1,0.4096011817455292,-14.396839141845705,-1.4972813129425049,1,0,1,1,1,1,1,0,1,38,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
79,1,-1,0.28114575147628784,-12.63089656829834,-1.4980748891830444,1,0,1,1,1,1,1,0,1,38,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
78,1,-1,0.18029740452766416,-11.247222900390623,-1.5015400648117063,1,0,1,1,1,1,1,0,1,37,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
77,1,-1,-0.20149728655815125,-12.146710395812988,-2.0151400566101074,1,0,1,1,1,1,1,0,1,37,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
76,1,-1,-0.3083164989948273,-12.36036777496338,-2.06471848487854,1,0,1,1,1,1,1,0,1,36,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
75,1,-1,-0.3083164989948273,-12.36036777496338,-2.06471848487854,1,0,1,1,1,1,1,0,1,36,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
74,1,-1,-0.31013086438179016,-12.35930061340332,-2.444483995437622,1,0,1,1,1,1,1,0,1,35,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
73,1,-1,-0.3384614884853363,-12.368322372436525,-2.8430860042572017,1,0,1,1,1,1,1,0,1,35,20.0,50,6.214285714285699,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
72,1,-1,-1.9505361318588257,-12.798795700073242,-2.8885092735290527,1,0,1,1,1,1,1,0,1,34,20.0,50,10.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
71,1,-1,-3.56591534614563,-13.21639633178711,-2.887274742126465,1,0,1,1,1,1,1,0,1,34,20.0,50,10.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
