remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
450,1,-1,16.111804962158207,11.694838523864744,-1.5898548364639282,1,0,1,0,1,1,1,1,1,99,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0.0,2.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
449,1,-1,16.111804962158207,11.694838523864744,-1.5898548364639282,1,0,1,0,1,1,1,1,1,99,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
448,1,-1,16.06716537475586,9.493403434753418,-2.0058913230896,1,0,1,0,1,1,1,1,1,98,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
447,1,-1,16.066827774047848,9.493934631347656,-2.529870986938477,1,0,1,0,1,1,1,1,1,98,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
446,1,-1,16.066797256469727,9.49507999420166,-3.056793689727783,1,0,1,0,1,1,1,1,1,97,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
445,1,-1,16.067968368530273,9.492842674255373,2.8083841800689697,1,0,1,0,1,1,1,1,1,97,20.0,30,0.34126984126964505,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
444,1,-1,14.549291610717773,10.112549781799316,2.7423486709594727,1,0,1,0,1,1,1,1,1,96,20.0,30,0.34126984126964505,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
443,1,-1,13.012838363647461,10.761826515197754,2.743291139602661,1,0,1,0,1,1,1,1,1,96,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,1
442,1,-1,11.478326797485352,11.417680740356445,2.7361111640930176,1,0,1,0,1,1,1,1,1,95,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
441,1,-1,9.947433471679688,12.081735610961914,2.728891372680664,1,0,1,0,1,1,1,1,1,95,20.0,30,0.34126984126964505,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
