remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
270,1,-1,-9.621095657348633,14.567065238952635,-2.249950408935547,0,0,0,1,0,0,0,0,1,33,20.0,20,0.9841269841269196,0,1,0,1,1,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
269,1,-1,-9.621095657348633,14.567065238952635,-2.249950408935547,0,0,0,1,0,0,0,0,1,33,20.0,20,0.9841269841269196,0,1,0,1,1,0,1,1,0,0.4542857142857143,0.40857142857142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
268,1,-1,-9.621073722839355,14.565733909606935,-1.765723705291748,0,0,0,1,0,0,0,0,1,32,20.0,20,0.9841269841269196,0,1,0,1,1,0,1,1,0,-0.1325,2.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
267,1,4,-9.621526718139648,14.562177658081055,-1.2303448915481567,1,0,0,1,0,0,0,0,1,32,20.0,20,0.9841269841269196,0,1,0,1,1,0,1,1,0,-0.265,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
266,1,-1,-9.484768867492676,14.385101318359375,-0.895758330821991,1,0,0,1,0,0,0,0,1,31,20.0,20,0.9841269841269196,0,1,0,1,1,0,1,1,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
265,1,-1,-8.402557373046875,13.115226745605467,-0.8573693633079529,1,0,0,1,0,0,0,0,1,31,20.0,20,0.9841269841269196,0,1,0,1,1,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
264,1,-1,-7.312034606933594,11.85227108001709,-0.8602089881896973,1,0,0,1,0,0,0,0,1,30,20.0,20,0.9841269841269196,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
263,1,-1,-6.21552324295044,10.599658966064453,-0.8477282524108887,1,0,0,1,0,0,0,0,1,30,20.0,20,0.9841269841269196,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,-2
262,1,-1,-5.297021389007568,9.562112808227539,-0.8378675580024719,1,0,0,1,0,0,0,0,1,29,20.0,20,0.9841269841269196,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
261,1,-1,-4.614242076873778,8.810551643371582,-0.8306484222412109,1,0,0,0,1,0,0,0,1,29,20.0,10,0.9841269841269196,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,-2
