remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
570,1,-1,9.94721221923828,9.754393577575684,0.7981091141700745,0,0,1,0,1,0,1,1,0,85,20.0,50,27.777777777777725,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
569,1,-1,9.94721221923828,9.754393577575684,0.7981091141700745,0,0,1,0,1,0,1,1,0,85,20.0,50,26.111111111111068,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
568,1,-1,9.947856903076172,9.755558967590332,1.209303617477417,0,0,1,0,1,0,1,1,0,84,20.0,50,24.444444444444407,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
567,1,-1,9.949119567871094,9.756059646606444,1.726580023765564,0,0,1,0,1,0,1,1,0,84,20.0,50,22.777777777777747,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
566,1,-1,9.9474458694458,9.75875759124756,2.267585039138794,0,0,1,0,1,0,1,1,0,83,20.0,50,21.11111111111108,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
565,1,-1,9.946887969970703,9.760241508483887,2.7911078929901123,0,0,1,0,1,0,1,1,0,83,20.0,50,19.44444444444442,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
564,1,-1,9.420405387878418,9.804931640625,3.0813021659851074,0,0,1,0,1,0,1,1,0,82,20.0,50,17.77777777777776,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
563,1,-1,7.7812156677246085,9.878219604492188,3.0984325408935547,0,0,1,0,1,0,1,1,0,82,20.0,50,16.1111111111111,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
562,1,-1,6.086251258850098,9.952760696411133,3.1025819778442383,0,0,1,0,1,0,1,1,0,81,20.0,50,14.44444444444443,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
561,1,6,4.446418762207031,10.014684677124023,3.1101343631744385,0,0,1,0,1,0,1,1,0,81,20.0,50,12.77777777777776,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
