remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
320,1,-1,0.2122122347354889,-12.494115829467773,-1.4928942918777466,1,0,1,1,0,1,1,1,0,58,20.0,70,5.888888888888662,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
319,1,-1,0.28851839900016785,-13.4713716506958,-1.4889669418334959,1,0,1,1,0,1,1,0,0,58,20.0,60,5.888888888888662,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
318,1,-1,0.34957993030548096,-14.18397617340088,-1.4814894199371338,1,0,1,1,0,1,1,0,0,57,20.0,60,5.888888888888662,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
317,1,-1,0.169441357254982,-12.258651733398438,-1.4773187637329102,1,0,1,1,0,1,1,0,0,57,20.0,60,5.888888888888662,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
316,1,-1,0.04388642683625221,-10.870478630065918,-1.4889281988143919,1,0,1,1,0,1,1,0,0,56,20.0,60,5.888888888888662,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
315,1,-1,-0.3289482295513153,-11.86349868774414,-1.9978246688842771,1,0,1,1,1,1,1,0,0,56,20.0,60,5.77777777777755,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
314,1,-1,-0.4101976752281189,-12.035669326782227,-2.0375454425811768,1,0,1,1,1,1,1,0,0,55,20.0,60,8.642857142856919,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
313,1,-1,-0.4101976752281189,-12.035669326782227,-2.0375454425811768,1,0,1,1,1,1,1,0,0,55,20.0,60,10.880952380952161,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
312,1,-1,-0.40782776474952703,-12.03610134124756,-1.5991575717926023,1,0,1,1,1,1,1,0,0,54,20.0,60,10.325396825396606,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
311,1,-1,-0.4058980047702789,-12.035536766052244,-1.0539977550506592,1,0,1,1,1,1,1,0,0,54,20.0,60,9.880952380952165,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
