remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
580,1,-1,7.925264835357666,7.724688053131103,0.7808886766433716,0,0,0,1,0,0,0,0,0,90,20.0,50,36.11111111111107,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,-1
579,1,-1,9.106276512145996,8.90310001373291,0.7853323221206665,0,0,0,1,0,0,0,0,0,90,20.0,50,35.5555555555555,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
578,1,-1,10.279558181762695,10.088916778564453,0.7918016910552979,0,0,0,1,0,0,0,0,0,89,20.0,50,35.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
577,1,-1,11.445528984069824,11.282903671264648,0.7988673448562622,0,0,0,1,0,0,0,0,0,89,20.0,50,35.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
576,1,-1,12.595720291137695,12.47475528717041,0.8128604292869568,0,0,0,1,0,1,0,0,0,88,20.0,50,35.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
575,1,-1,13.55111598968506,13.491969108581545,0.8208935856819153,0,0,0,1,0,1,0,0,0,88,20.0,50,35.11111111111104,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
574,1,-1,14.208044052124025,14.202552795410154,0.8295562267303467,0,0,0,1,0,1,0,0,0,87,20.0,50,34.555555555555465,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
573,1,-1,14.683560371398926,14.725834846496582,0.8384290337562561,0,0,0,1,1,1,0,0,0,87,20.0,50,33.9999999999999,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
572,1,-1,15.012225151062012,15.108784675598145,0.8482359647750854,0,0,0,1,1,1,0,0,0,86,20.0,50,33.44444444444433,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
571,1,-1,15.261823654174805,15.383026123046875,0.8577789664268494,0,0,0,1,1,1,0,0,0,91,20.0,50,32.88888888888876,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
