remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
570,1,-1,-0.2766895294189453,0.5569444298744202,2.0292840003967285,1,0,1,1,0,1,0,0,0,85,20.0,50,24.9999999999999,0,0,1,1,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
569,1,-1,-0.2766895294189453,0.5569444298744202,2.0292840003967285,1,0,1,1,0,1,0,0,0,85,20.0,50,23.33333333333324,0,0,1,1,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
568,1,-1,-0.38250595331192017,0.7712202668190002,2.0290310382843018,1,0,1,1,0,1,0,0,0,84,20.0,50,21.66666666666658,0,0,1,1,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
567,1,-1,-0.4160882532596588,0.8387754559516907,2.024476766586304,1,0,1,1,0,1,0,1,0,84,20.0,50,19.999999999999922,0,0,1,1,0,0,1,0,0,0.0,2.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
566,1,-1,-0.4160882532596588,0.8387754559516907,2.024476766586304,1,0,1,1,0,1,0,1,0,83,20.0,50,18.333333333333254,0,0,1,1,0,0,1,0,0,-0.21200000000000002,1.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
565,1,-1,-0.4761921465396881,0.9640998840332032,2.008452653884888,1,0,1,1,0,1,0,1,0,83,20.0,50,16.666666666666597,0,1,1,1,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
564,1,-1,-0.4761921465396881,0.9640998840332032,2.008452653884888,1,0,1,1,0,1,0,1,0,82,20.0,50,14.444444444444375,0,1,1,1,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
563,1,-1,-0.5342478752136229,1.0904682874679563,1.9916526079177856,1,0,1,1,0,1,0,1,0,82,20.0,50,12.222222222222152,0,1,1,1,0,0,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
562,1,-1,-0.5342478752136229,1.0904682874679563,1.9916526079177856,1,0,1,1,0,1,0,1,0,81,20.0,50,9.999999999999927,0,1,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
561,1,-1,-0.5903738737106323,1.217635989189148,1.978294253349304,1,0,1,1,0,1,0,1,0,81,20.0,50,7.777777777777707,0,1,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
