remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
190,1,-1,15.622304916381836,14.575773239135742,-2.064607858657837,1,0,1,1,0,0,0,0,1,99,20.0,0,0.2619047619047745,0,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
189,1,-1,15.622304916381836,14.575773239135742,-2.064607858657837,1,0,1,1,0,0,0,0,1,99,20.0,0,0.2619047619047745,0,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
188,1,-1,14.351460456848145,12.338895797729492,-2.1203181743621826,1,0,1,1,0,0,0,0,1,98,20.0,0,0.2619047619047745,0,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
187,1,4,13.480302810668945,10.915679931640623,-2.12011456489563,1,0,1,1,0,0,0,0,1,98,20.0,0,0.2619047619047745,0,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
186,1,-1,12.623656272888185,9.517088890075684,-2.1194026470184326,1,0,1,1,0,0,0,0,1,97,20.0,0,0.2619047619047745,0,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
185,1,-1,11.741371154785154,8.068760871887207,-2.1159195899963383,1,0,1,1,0,0,0,0,1,97,20.0,0,0.2619047619047745,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
184,1,-1,10.889017105102539,6.666677951812744,-2.119476318359375,1,0,1,1,0,0,0,0,1,96,20.0,0,0.2619047619047745,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
183,1,-1,9.99016284942627,5.195549011230469,-2.1199076175689697,1,0,1,1,0,0,0,0,1,96,20.0,0,0.2619047619047745,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
182,1,-1,9.129351615905762,3.798895359039306,-2.124234914779663,1,0,1,1,0,0,0,0,1,95,20.0,0,0.2619047619047745,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
181,1,-1,8.248889923095701,2.381777048110962,-2.1272444725036617,1,0,1,1,0,0,0,0,1,95,20.0,0,0.2619047619047745,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
