remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
130,1,-1,-13.86109447479248,15.911584854125975,3.0350701808929443,0,0,1,0,1,1,0,0,1,29,93.83689916054037,20,56.904761904761294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
129,1,-1,-13.86109447479248,15.911584854125975,3.0350701808929443,0,0,1,0,1,1,0,0,1,29,93.83689916054037,20,56.904761904761294,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
128,1,-1,-14.031778335571287,15.907337188720705,-3.041070938110352,0,0,0,0,1,1,0,0,1,28,90.50356582720705,10,56.904761904761294,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
127,1,-1,-14.290757179260256,15.878945350646973,-3.0322484970092773,0,0,0,0,1,1,0,0,1,28,83.83689916054041,10,56.904761904761294,0,0,0,0,0,0,0,0,0,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
126,1,-1,-12.265917778015135,16.107254028320312,-3.0290660858154297,0,0,0,0,1,1,0,0,1,27,80.50356582720707,10,56.904761904761294,0,0,0,0,0,0,0,0,0,0.1325,-2.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
125,1,-1,-12.06954860687256,16.129327774047848,-3.028618812561035,0,0,0,0,1,1,0,0,1,27,77.17023249387373,10,56.904761904761294,0,0,0,0,0,0,0,0,0,0.3975,-0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
124,1,-1,-12.06954860687256,16.129327774047848,-3.028613567352295,0,0,0,0,1,1,0,0,1,26,73.83689916054041,10,56.904761904761294,0,0,0,0,0,0,0,0,0,0.17666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
123,1,-1,-12.06954860687256,16.129327774047848,-3.028608560562134,0,0,0,0,1,1,0,0,1,26,70.50356582720707,10,56.904761904761294,0,0,0,0,0,0,0,0,0,-0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
122,1,-1,-12.06954860687256,16.129327774047848,-3.028608560562134,0,0,0,0,1,1,0,0,1,25,70.50356582720707,10,56.904761904761294,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
121,1,-1,-12.072773933410645,16.12652587890625,-2.588420867919922,0,0,0,0,1,1,0,0,1,25,67.17023249387377,10,56.904761904761294,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
