remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
490,1,-1,-11.642462730407715,-12.910834312438965,1.1774448156356812,1,1,1,0,1,0,0,0,0,45,20.0,70,75.27777777777713,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
489,1,-1,-11.025867462158203,-11.420198440551758,1.1804826259613037,1,1,1,0,1,0,0,0,0,45,20.0,70,76.8492063492057,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
488,1,-1,-10.361312866210938,-9.82935619354248,1.1738836765289309,1,1,1,0,1,0,0,0,0,44,20.0,70,78.42063492063427,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
487,1,-1,-9.740939140319824,-8.339925765991211,1.174154281616211,1,1,1,0,1,0,0,0,0,44,20.0,70,79.5634920634914,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
486,1,-1,-9.06856918334961,-6.75221586227417,1.1690326929092407,1,1,1,1,1,0,0,0,0,43,20.0,70,81.99206349206284,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
485,1,-1,-8.439065933227539,-5.267193794250488,1.1696730852127075,1,1,1,1,1,0,0,0,0,43,20.0,70,83.99206349206283,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
484,1,-1,-7.780305862426758,-3.734145641326904,1.1628807783126829,1,1,1,1,1,0,0,0,0,42,20.0,70,86.99206349206284,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
483,1,-1,-7.096278190612793,-2.1510381698608403,1.155598282814026,1,1,1,1,1,0,1,0,0,42,20.0,70,90.5634920634914,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
482,1,-1,-6.436419486999513,-0.6489011645317078,1.1567909717559814,1,1,1,1,1,0,1,0,0,41,20.0,70,93.42063492063428,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
481,1,-1,-5.760249614715576,0.8766617774963379,1.152156114578247,1,1,1,1,1,0,1,0,0,41,20.0,70,96.5634920634914,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
