remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,-1.4204334020614624,1.4505077600479126,1.8217952251434328,0,0,1,1,0,0,1,1,0,40,20.0,20,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
479,1,-1,-1.768117904663086,2.828276395797729,1.8151992559432983,0,0,1,1,0,0,1,1,0,40,20.0,20,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
478,1,-1,-2.0138392448425293,3.841188669204712,1.804313898086548,0,0,1,0,0,0,1,1,0,39,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
477,1,-1,-2.1842198371887207,4.584784030914307,1.7907803058624268,0,0,1,0,0,0,1,1,0,39,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
476,1,-1,-1.7150435447692869,2.4689624309539795,1.7894126176834106,0,0,1,0,0,0,1,1,0,38,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
475,1,-1,-1.7150435447692869,2.4689624309539795,1.7894126176834106,0,0,1,0,0,0,1,1,0,38,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
474,1,-1,-1.6798372268676758,2.314225435256958,2.152038097381592,0,0,1,0,0,0,1,1,0,37,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
473,1,-1,-1.6807194948196411,2.314014434814453,2.675180435180664,0,0,1,0,0,0,1,1,0,37,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
472,1,-1,-1.681406021118164,2.3131117820739746,-3.1188564300537114,0,0,1,0,0,0,1,1,0,36,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
471,1,-1,-1.6812257766723633,2.311349630355835,-2.6203172206878658,0,0,1,0,0,0,1,1,0,36,20.0,10,0.999999999999816,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
