remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
520,1,-1,-2.7817227840423584,12.70232105255127,-2.507233142852783,0,0,1,0,0,0,1,1,1,60,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
519,1,-1,-2.779749870300293,12.702588081359865,-3.0403287410736084,0,0,1,0,0,0,1,1,1,60,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
518,1,-1,-3.161123514175415,12.773795127868652,2.940546989440918,0,0,1,0,0,0,1,1,1,59,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
517,1,-1,-4.7879977226257315,13.141769409179688,2.916081190109253,0,0,1,0,0,0,1,1,1,59,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
516,1,4,-6.4143805503845215,13.515177726745605,2.914159059524536,0,0,1,0,0,1,1,1,1,58,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
515,1,-1,-8.039251327514647,13.893253326416016,2.910776376724243,0,0,1,0,0,1,1,1,1,58,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
514,1,-1,-9.663969039916992,14.275506019592285,2.9078643321990967,0,0,1,0,0,1,1,1,1,57,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
513,1,-1,-11.095404624938963,14.623159408569336,2.893568992614746,0,0,1,0,0,1,1,1,1,57,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
512,1,4,-12.150412559509276,14.89527702331543,2.8881258964538574,0,0,1,0,0,1,1,1,1,56,20.0,10,0.8333333333332209,1,1,1,0,1,0,1,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
511,1,-1,-12.9181547164917,15.09830093383789,2.8804655075073238,0,0,0,0,0,1,1,1,1,56,20.0,0,0.8333333333332209,1,1,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
