remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,-0.30751895904541016,-3.1197113990783687,-1.5345330238342283,0,0,0,0,0,1,1,1,1,65,20.0,30,92.66666666666636,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
529,1,-1,-0.2410199046134949,-4.787133693695068,-1.5278000831604004,0,0,0,0,0,1,1,1,1,65,20.0,30,92.66666666666636,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
528,1,-1,-0.1671818047761917,-6.4529380798339835,-1.5176565647125244,0,0,0,0,0,1,1,1,1,64,20.0,30,92.66666666666636,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
527,1,-1,-0.08007741719484329,-8.091277122497559,-1.5175498723983765,0,0,0,0,0,1,1,1,1,64,20.0,30,92.66666666666636,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
526,1,-1,0.013741540722548962,-9.77755069732666,-1.511820673942566,0,0,0,0,0,1,1,1,1,63,20.0,40,82.66666666666636,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
525,1,-1,0.11133233457803726,-11.348833084106445,-1.507079839706421,0,0,0,0,0,1,1,1,1,63,20.0,40,82.66666666666636,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
524,1,-1,0.20919889211654666,-12.66561794281006,-1.4963834285736084,0,0,0,0,0,1,1,1,1,62,20.0,40,82.66666666666636,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
523,1,-1,0.2878684103488922,-13.594948768615724,-1.4823671579360962,0,0,0,0,0,1,1,0,1,62,20.0,30,82.66666666666636,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
522,1,-1,0.3514326512813568,-14.273100852966307,-1.473673701286316,0,0,0,0,0,1,1,0,1,61,20.0,30,83.66666666666636,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
521,1,-1,0.13746365904808044,-12.150991439819336,-1.4709488153457642,0,0,0,0,0,1,1,0,1,61,20.0,30,88.52380952380922,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
