remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
300,1,-1,0.18519125878810885,-9.773473739624023,-2.2225024700164795,1,1,1,0,1,1,1,1,1,27,20.0,0,0.9999999999999996,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
299,1,-1,0.18519125878810885,-9.773473739624023,-2.2224643230438232,1,1,1,0,1,1,1,1,1,27,20.0,0,0.9999999999999996,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
298,1,-1,0.18519125878810885,-9.773473739624023,-2.2224271297454834,1,1,1,0,1,1,1,1,1,26,20.0,0,0.9999999999999996,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
297,1,-1,0.18519125878810885,-9.773473739624023,-2.2223875522613525,1,1,1,0,1,1,1,1,1,26,20.0,0,0.9999999999999996,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, -1, -1
296,1,-1,0.18519125878810885,-9.773473739624023,-2.2223875522613525,1,1,1,0,1,1,1,1,1,25,20.0,0,0.9999999999999996,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
295,1,-1,0.1837339848279953,-9.774321556091307,-2.5799388885498047,1,1,1,0,1,1,1,1,1,25,20.0,0,0.9999999999999996,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
294,1,-1,0.17932918667793274,-9.77772045135498,-3.1011087894439697,1,1,1,0,1,1,1,1,1,24,20.0,0,0.9999999999999996,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click, -1
293,1,0,0.17982828617095947,-9.777539253234863,2.690354585647583,1,1,1,0,1,1,1,1,1,24,20.0,0,0.9999999999999996,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
292,1,-1,0.1800818294286728,-9.777853012084961,2.521933555603028,1,1,1,0,1,1,1,1,1,23,20.0,0,0.9999999999999996,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click, -1
291,1,-1,0.18129834532737726,-9.778294563293457,2.2505757808685303,1,1,1,0,1,1,1,1,1,23,20.0,0,0.9999999999999996,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
