remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,front,back,space,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
560,1,-1,13.209007263183596,-9.7111177444458,0.8165961503982544,1,1,1,0,0,0,0,0,0,80,20.0,40,30.555555555555053,0,1,0,1,0,0,0,0,0,0.562931478023529,0.004902831127469008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
559,1,-1,13.209519386291506,-9.707651138305664,1.3600841760635376,1,1,1,0,0,0,0,0,0,80,20.0,40,29.444444444443945,0,1,0,1,0,0,0,0,0,0.5434880256652832,0.0035042300450297435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
558,1,-1,13.209451675415039,-9.707168579101562,1.8019685745239256,1,1,1,0,0,0,0,0,0,79,20.0,40,28.33333333333284,0,1,0,1,0,0,0,0,0,0.44188439846038796,0.0004872865155686245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
557,1,-1,12.813560485839846,-8.460698127746582,1.883932948112488,1,1,1,0,0,0,0,0,0,79,20.0,40,27.22222222222173,0,1,0,1,0,0,0,0,0,0.08196437358856246,1.3078296601944577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
556,1,-1,12.30046272277832,-6.873261451721191,1.8890931606292725,1,1,1,0,0,0,0,0,0,78,20.0,40,26.111111111110624,0,1,0,1,0,0,0,0,0,0.005160212516784446,1.668299887564967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
555,1,-1,11.776857376098633,-5.289101600646973,1.8926286697387693,1,1,1,0,0,0,0,0,0,78,20.0,40,24.999999999999517,0,1,0,1,0,0,0,0,0,0.0035355091094968483,1.668449877229474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
554,1,-1,11.249359130859377,-3.7065868377685542,1.8924243450164795,1,1,1,0,0,0,0,0,0,77,20.0,40,23.888888888888413,0,1,0,1,0,0,0,0,0,-0.00020432472228981702,1.668114916142959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
553,1,-1,10.724639892578123,-2.1224925518035893,1.8899341821670528,1,1,1,0,0,0,0,0,0,77,20.0,40,22.777777777777306,0,1,0,1,0,0,0,0,0,-0.0024901628494267136,1.6687375425300741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
552,1,-1,10.196015357971193,-0.5399152040481567,1.896915078163147,1,1,1,0,0,0,0,0,0,76,20.0,40,21.666666666666192,0,1,0,1,0,0,0,0,0,0.006980895996094194,1.6685307789240846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
551,1,-1,9.665544509887695,1.0419656038284302,1.8960058689117432,1,1,1,0,0,0,0,0,0,76,20.0,40,20.555555555555085,0,1,0,1,0,0,0,0,0,-0.0009092092514038086,1.668456235864372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
