remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
460,1,-1,-15.322962760925293,12.534536361694336,1.5349935293197632,1,0,1,0,0,1,0,0,0,30,20.0,10,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
459,1,-1,-15.289772987365724,13.371294975280762,1.5236824750900269,1,0,0,0,0,1,0,0,0,30,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
458,1,-1,-15.258901596069336,13.983222007751465,1.5148203372955322,1,0,0,0,0,1,0,0,0,29,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
457,1,-1,-15.327893257141113,12.756729125976562,1.5135034322738647,1,0,0,0,0,1,0,0,0,29,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
456,1,-1,-15.408056259155273,11.35770320892334,1.5134750604629517,1,0,0,0,0,1,0,0,0,28,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
455,1,-1,-15.423028945922852,11.45304012298584,1.619745850563049,1,0,0,0,0,1,0,0,0,28,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
454,1,-1,-15.423028945922852,11.45304012298584,1.619745850563049,1,0,0,0,0,1,0,0,0,27,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
453,1,-1,-15.423028945922852,11.45304012298584,1.619745850563049,1,0,0,0,0,1,0,0,0,27,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
452,1,-1,-15.421085357666016,11.455644607543945,1.230703353881836,1,0,0,0,0,1,0,0,0,26,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
451,1,-1,-15.414767265319824,11.458730697631836,0.6754887700080872,1,0,0,0,0,1,0,0,0,26,20.0,0,0.8333333333333106,1,0,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
