remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
540,1,-1,2.1986358165740967,10.24511432647705,-3.108544111251831,0,1,0,0,1,0,0,1,0,70,20.0,50,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
539,1,-1,2.1986358165740967,10.24511432647705,-3.108544111251831,0,1,0,0,1,0,0,1,0,70,20.0,50,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
538,1,-1,1.4289091825485232,10.217784881591797,-3.0952320098876958,0,1,0,0,0,0,0,1,0,69,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
537,1,-1,0.7174859046936035,10.184793472290039,-3.0948598384857178,0,1,0,0,0,1,0,1,0,69,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
536,1,-1,2.756903886795044,10.279958724975586,-3.0954835414886475,0,1,0,0,0,1,0,1,0,68,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
535,1,-1,2.756903886795044,10.279958724975586,-3.0954835414886475,0,1,0,0,0,1,0,1,0,68,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
534,1,-1,2.955509185791016,10.289481163024902,2.80194091796875,0,1,0,0,0,1,0,1,0,67,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
533,1,-1,2.9550752639770512,10.289801597595217,2.3649218082427983,0,1,0,0,0,1,0,1,0,67,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
532,1,-1,2.1119914054870605,11.239948272705078,2.283518075942993,0,1,0,0,0,1,0,1,0,66,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
531,1,-1,1.3421238660812378,12.137642860412598,2.276432514190674,0,1,0,0,0,1,0,1,0,66,20.0,40,0.8888888888887301,1,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
