remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,-1.4107708930969238,-2.657037734985352,-0.9114629626274108,1,0,1,1,0,1,1,1,1,20,25.833333062794793,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
439,1,-1,-1.410024642944336,-2.6576464176177983,-0.3305118978023529,1,0,1,1,0,1,1,1,1,20,22.49999972946145,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
438,1,-1,-1.409066915512085,-2.658029079437256,0.2411915361881256,1,0,1,1,0,1,1,1,1,19,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
437,1,-1,-1.4081679582595823,-2.65807843208313,0.7331556677818298,1,0,1,1,0,1,1,1,1,19,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
436,1,-1,-0.3750844895839691,-1.6067961454391482,0.8043437600135803,1,0,1,1,0,1,1,1,1,18,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
435,1,-1,0.7800502777099609,-0.4050629138946533,0.8064469695091248,1,0,1,1,0,1,1,1,1,18,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
434,1,-1,1.9332146644592283,0.8012599349021912,0.8091916441917419,1,0,1,1,0,1,1,1,1,17,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
433,1,-1,3.0858242511749268,2.0075902938842773,0.8089067339897156,1,0,1,1,0,1,1,1,1,17,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
432,1,-1,4.236138343811035,3.2158684730529785,0.8103496432304382,1,0,1,1,0,1,1,1,1,16,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
431,1,-1,5.385611057281494,4.425163269042969,0.8109814524650574,1,0,1,1,0,1,1,1,1,16,20.0,0,0.5555555555554819,1,1,0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
