remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
340,1,-1,0.2853870391845703,-9.631261825561523,-2.198300838470459,1,0,1,1,1,1,1,1,1,82,20.0,20,1.4047619047618278,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1, -1
339,1,6,0.2285004407167435,-9.709304809570312,-2.2057924270629883,1,0,1,1,1,1,1,1,1,82,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
338,1,-1,0.1862742155790329,-9.76634120941162,-2.2121472358703613,1,0,1,1,1,1,1,1,1,81,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
337,1,-1,0.1862742155790329,-9.76634120941162,-2.2121472358703613,1,0,1,1,1,1,1,1,1,81,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
336,1,-1,0.18370647728443146,-9.769449234008787,-2.2122509479522705,1,0,1,1,1,1,1,1,1,80,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
335,1,-1,0.18370647728443146,-9.769449234008787,-2.2122509479522705,1,0,1,1,1,1,1,1,1,80,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
334,1,-1,0.18354898691177368,-9.769449234008787,-2.2123794555664062,1,0,1,1,1,1,1,1,1,79,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
333,1,-1,0.18354898691177368,-9.769449234008787,-2.2123794555664062,1,0,1,1,1,1,1,1,1,79,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
332,1,-1,0.18337266147136688,-9.769449234008787,-2.2125306129455566,1,0,1,1,1,1,1,1,1,78,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
331,1,-1,0.18337266147136688,-9.769449234008787,-2.2125306129455566,1,0,1,1,1,1,1,1,1,78,20.0,20,0.9603174603173832,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
