remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
490,1,-1,-0.06962858140468597,-9.343103408813477,-1.4898372888565063,0,0,1,1,1,0,1,1,1,45,43.380846736713664,20,20.10317460317461,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
489,1,6,-0.05794864147901535,-9.488066673278807,-1.488230586051941,0,0,1,1,1,0,1,1,1,45,40.04751340338032,40,3.3968253968254034,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
488,1,-1,-0.04872749000787735,-9.598666191101074,-1.483630657196045,0,0,1,1,1,0,1,1,1,44,36.71418007004699,40,5.9761904761904825,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
487,1,-1,-0.0414314940571785,-9.678279876708984,-1.4738738536834717,0,0,1,1,1,0,1,1,1,44,33.38084673671366,40,7.84126984126985,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
486,1,-1,-0.03825405612587929,-9.710680961608887,-1.4730424880981443,0,0,1,1,1,0,1,1,1,43,26.71418007004698,40,9.04761904761906,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
485,1,-1,-0.03825405612587929,-9.710680961608887,-1.4730424880981443,0,0,1,1,1,0,1,1,1,43,26.71418007004698,40,9.904761904761916,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
484,1,-1,-0.03825405612587929,-9.710680961608887,-1.4728888273239136,0,0,1,1,1,0,1,1,1,42,20.047513403380314,50,0.047619047619058115,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
483,1,-1,-0.03825405612587929,-9.710680961608887,-1.4728888273239136,0,0,1,1,1,0,1,1,1,42,20.047513403380314,50,1.7619047619047723,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
482,1,-1,-0.03825405612587929,-9.710680961608887,-1.4727349281311035,0,0,1,1,1,0,1,1,1,41,20.0,50,5.904761904761917,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
481,1,-1,-0.03825405612587929,-9.710680961608887,-1.4727349281311035,0,0,1,1,1,0,1,1,1,41,20.0,50,9.619047619047633,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
