remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
580,1,-1,1.166543960571289,-14.349320411682127,-2.9408657550811768,0,1,0,0,0,0,0,0,0,90,20.0,30,47.55555555555549,0,0,0,0,0,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,-2
579,1,-1,1.166543960571289,-14.349320411682127,-2.9408657550811768,0,1,0,1,0,0,0,0,0,90,20.0,30,46.99999999999992,0,0,0,0,0,1,0,0,0,-0.17666666666666667,1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
578,1,-1,1.0228264331817627,-14.377683639526367,2.860753297805786,0,1,0,1,0,0,0,0,0,89,20.0,30,46.44444444444434,0,0,0,0,0,1,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
577,1,4,1.018902063369751,-14.375225067138672,2.3095128536224365,0,1,0,1,0,0,0,0,0,89,20.0,30,45.88888888888877,0,0,0,0,0,1,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
576,1,-1,1.0174705982208252,-14.375751495361328,1.8044956922531128,0,1,0,1,0,0,0,0,0,88,20.0,30,45.33333333333321,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
575,1,-1,0.9072715044021606,-13.325735092163086,1.6573151350021362,0,1,0,1,0,0,0,0,0,88,20.0,30,44.77777777777764,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
574,1,-1,0.7636740207672119,-11.663576126098633,1.6588943004608154,0,1,0,1,0,0,0,0,0,87,20.0,30,44.22222222222206,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
573,1,-1,0.6214938759803772,-9.97934341430664,1.6508040428161619,0,1,0,1,0,0,0,0,0,87,20.0,30,44.111111111110944,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2,-2
572,1,-1,0.4903305768966675,-8.344123840332031,1.650158166885376,0,1,0,1,0,0,0,0,0,86,20.0,40,34.111111111110944,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
571,1,-1,0.3604171872138977,-6.708771228790282,1.6491985321044922,0,1,0,1,0,0,0,0,0,86,20.0,40,34.111111111110944,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
