remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
300,1,-1,0.3106243908405304,-15.19705581665039,0.1066700518131256,0,1,1,1,1,1,1,0,1,43,20.0,40,0.9444444444435892,1,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
299,1,4,0.3106243908405304,-15.19705581665039,0.1066700518131256,0,1,1,1,1,1,1,0,1,43,20.0,40,0.9444444444435892,1,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
298,1,-1,0.4550458490848541,-15.179407119750975,0.5251463055610657,0,1,1,1,1,1,1,0,1,42,20.0,40,0.9444444444435892,1,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
297,1,-1,0.4578497111797333,-15.1792573928833,1.085572361946106,0,1,1,1,1,1,1,0,1,42,20.0,40,0.9444444444435892,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
296,1,-1,0.4605404734611511,-15.179166793823242,1.5657141208648682,0,1,1,1,1,1,1,0,1,41,20.0,40,0.9444444444435892,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
295,1,-1,0.3905627131462097,-13.959951400756836,1.6395407915115356,0,1,1,1,1,1,1,0,1,41,20.0,40,0.9444444444435892,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
294,1,-1,0.317278265953064,-12.926623344421387,1.648587703704834,0,1,1,1,1,1,1,0,1,40,20.0,40,0.9444444444435892,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
293,1,-1,0.25643131136894226,-12.170119285583494,1.6574653387069702,0,1,1,1,1,1,1,0,1,40,20.0,40,0.9444444444435892,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
292,1,-1,0.2067686915397644,-11.616751670837402,1.6638337373733518,0,1,1,1,1,1,1,0,1,39,20.0,40,0.9444444444435892,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
291,1,-1,0.16614806652069092,-11.221545219421387,1.677856206893921,0,1,1,1,1,1,1,0,1,39,20.0,40,0.9444444444435892,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, -1,1
