remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
20,1,-1,13.152161598205565,11.133437156677246,1.0361099243164062,0,0,0,1,1,1,1,1,1,15,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
19,1,-1,13.933509826660154,12.458301544189453,1.0393038988113403,0,0,0,1,1,1,1,1,1,15,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
18,1,-1,14.4974946975708,13.448514938354492,1.0556836128234863,0,0,0,1,1,1,1,1,1,14,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
17,1,-1,14.906878471374512,14.1729154586792,1.0666978359222412,0,0,0,1,1,1,1,1,1,14,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
16,1,-1,15.20139980316162,14.706204414367676,1.0689685344696045,0,0,0,1,1,1,1,1,1,13,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
15,1,-1,15.412103652954102,15.092187881469727,1.0858362913131714,0,0,0,1,1,1,1,1,1,13,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
14,1,-1,15.567182540893555,15.380946159362793,1.0965478420257568,0,0,0,1,1,1,1,1,1,17,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
13,1,-1,15.677249908447266,15.596238136291506,1.109593152999878,0,0,0,1,1,1,1,1,1,27,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
12,1,-1,15.754919052124025,15.752655982971193,1.1098440885543823,0,0,0,1,1,1,1,1,1,36,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
11,1,-1,15.813127517700195,15.871237754821776,1.1232925653457642,0,0,0,1,1,1,1,1,1,46,20.0,0,0.936507936507132,1,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
