remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,-2.9367766380310063,8.912726402282715,-2.0884506702423096,0,1,0,0,1,1,1,0,1,91,50.4459585156998,90,84.01587301587288,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, -1,2
529,1,-1,-3.7601201534271236,7.461504936218263,-2.085589408874512,0,1,0,0,1,1,1,0,1,91,47.11262518236647,90,84.01587301587288,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
528,1,-1,-4.584507942199707,6.010903835296631,-2.089121103286743,0,1,0,0,1,1,1,0,1,90,43.77929184903314,90,84.01587301587288,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
527,1,-1,-5.408496379852295,4.561232566833496,-2.087728500366211,0,1,0,0,1,1,1,0,1,90,40.445958515699814,90,87.01587301587288,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
526,1,-1,-6.233480930328369,3.1108593940734863,-2.0891544818878174,0,1,0,0,1,1,1,0,1,89,37.1126251823665,90,91.58730158730148,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
525,1,-1,-7.061361312866211,1.6624923944473269,-2.090584516525269,0,1,0,0,1,1,1,0,1,89,33.77929184903314,90,95.44444444444431,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
524,1,-1,-7.891679763793945,0.2143631875514984,-2.0909347534179688,0,1,0,0,1,1,1,0,1,88,30.445958515699814,90,98.87301587301573,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,5
523,1,-1,-8.717814445495605,-1.2357445955276491,-2.081805467605591,0,1,0,0,1,1,1,0,1,88,27.11262518236648,90,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
522,1,-1,-9.53456211090088,-2.6906330585479736,-2.081958770751953,0,1,0,0,1,1,1,0,1,87,23.779291849033136,90,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
521,1,-1,-10.350820541381836,-4.145768642425537,-2.0810201168060303,0,1,0,0,1,1,1,0,1,87,20.445958515699814,90,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
