remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
60,1,-1,-5.33258581161499,0.93901789188385,0.6000268459320068,1,0,0,0,0,1,1,1,1,22,20.0,20,99.88888888888887,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
59,1,-1,-3.9559717178344727,1.881080746650696,0.601115345954895,1,0,0,0,0,1,1,1,1,22,20.0,20,100.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
58,1,2,-2.5844042301177983,2.8279097080230717,0.6097412705421448,1,0,0,0,0,1,1,1,1,21,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,-2
57,1,-1,-1.2163718938827517,3.783174991607666,0.6084903478622437,1,0,0,0,0,1,1,1,1,21,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
56,1,-1,0.15320028364658356,4.736630439758301,0.6087052226066589,1,0,0,0,0,1,1,1,1,20,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
55,1,-1,1.496654987335205,5.6790313720703125,0.6131341457366943,1,0,0,0,0,1,1,1,1,20,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
54,1,-1,2.863752603530884,6.6360697746276855,0.6098625063896179,1,0,0,0,0,1,1,1,1,19,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
53,1,-1,4.2529802322387695,7.609407901763916,0.6130499243736267,1,0,0,0,0,1,1,1,1,19,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
52,1,-1,5.616678714752197,8.571577072143555,0.6147176623344421,1,0,0,0,0,1,1,1,1,18,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
51,1,-1,6.979475975036621,9.534838676452637,0.6178739070892334,1,0,1,0,0,1,1,1,1,18,20.0,20,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
