remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,3,0.32532528042793274,12.711777687072756,1.849360942840576,0,0,1,0,0,1,0,0,0,65,24.967643117986157,20,41.60317460317429,0,0,0,0,0,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
529,1,-1,0.32532528042793274,12.711777687072756,1.849360942840576,0,0,1,0,0,1,0,0,0,65,24.967643117986157,20,41.04761904761872,0,0,0,0,0,0,0,0,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
528,1,-1,0.11562830209732056,13.447115898132324,2.2568705081939697,0,0,1,0,0,1,0,0,0,64,21.63430978465282,20,40.49206349206315,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
527,1,-1,1.1801762580871582,12.911680221557615,2.7997488975524902,0,0,1,0,0,1,0,0,0,64,20.0,20,39.93650793650757,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
526,1,-1,-0.2868734896183014,12.7731351852417,-2.909857749938965,0,0,1,0,0,1,0,0,0,63,20.0,20,39.380952380952,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
525,1,-1,-0.7148555517196655,12.67076015472412,3.0262508392333984,0,0,1,0,0,1,0,0,0,63,20.0,20,39.26984126984089,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,-2
524,1,-1,-2.1656997203826904,12.928537368774414,2.951699495315552,0,0,1,0,0,1,0,0,0,62,20.0,20,39.26984126984089,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
523,1,-1,-3.8039700984954834,13.245732307434082,2.9494962692260738,0,0,1,0,0,1,0,0,0,62,20.0,20,39.26984126984089,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
522,1,-1,-5.441155433654785,13.566173553466795,2.9459400177001958,0,0,1,0,0,1,0,0,0,61,20.0,20,39.26984126984089,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
521,1,-1,-7.077620983123778,13.88985824584961,2.946802854537964,0,0,1,0,0,1,0,0,0,61,20.0,20,43.26984126984089,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
