remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
450,1,-1,3.9573798179626474,-15.224452018737793,-2.8147528171539307,1,1,1,0,0,0,1,1,1,25,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
449,1,-1,3.954761028289795,-15.225287437438965,3.0786492824554443,1,1,1,0,0,0,1,1,1,25,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
448,1,-1,3.9503078460693364,-15.224641799926758,2.53165340423584,1,1,1,0,0,0,1,1,1,24,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
447,1,-1,3.9482011795043945,-15.224194526672365,2.014410734176636,1,1,1,0,0,0,1,1,1,24,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
446,1,-1,3.945469617843628,-15.226274490356445,1.4786623716354368,1,1,1,0,0,0,1,1,1,23,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
445,1,-1,4.171921253204347,-14.54047393798828,1.234016180038452,1,1,1,0,0,0,1,1,1,23,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
444,1,-1,4.722326755523682,-12.96532917022705,1.2353342771530151,1,1,1,0,0,0,1,1,1,22,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
443,1,-1,5.274581432342528,-11.39089298248291,1.233329176902771,1,1,1,0,0,0,1,1,1,22,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
442,1,-1,5.81947660446167,-9.843165397644043,1.2302298545837402,1,1,1,0,0,0,1,1,1,21,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
441,1,-1,6.384632110595702,-8.243827819824219,1.2307415008544922,1,1,1,0,0,0,1,1,1,21,20.0,20,97.11111111111087,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
