remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
410,1,-1,15.768675804138185,16.107704162597653,-0.2104841619729996,1,0,1,1,1,1,1,1,0,99,20.0,0,43.650793650793645,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
409,1,-1,15.768814086914062,16.113128662109375,-0.7172560095787048,1,0,1,1,1,1,1,1,0,100,20.0,0,46.36507936507937,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
408,1,-1,15.765887260437012,16.115089416503903,-1.2097514867782593,1,0,1,1,1,1,1,1,0,99,20.0,0,48.36507936507937,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
407,1,-1,15.76353645324707,16.117238998413086,-1.7000309228897097,1,0,1,1,1,1,1,1,0,100,20.0,0,49.65079365079366,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
406,1,-1,15.687241554260256,15.972484588623047,-2.0489625930786133,1,0,1,1,1,1,1,1,0,99,20.0,0,51.36507936507938,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
405,1,-1,14.87155055999756,14.517341613769533,-2.0894238948822017,1,0,1,1,1,1,1,1,0,100,20.0,0,52.65079365079367,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
404,1,-1,14.04458999633789,13.068411827087402,-2.089649438858032,1,0,1,1,1,1,1,1,0,99,20.0,0,52.65079365079367,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
403,1,-1,13.219202041625975,11.618468284606935,-2.0883135795593257,1,0,1,1,1,1,1,1,0,99,20.0,0,56.65079365079366,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
402,1,-1,12.392904281616213,10.16818904876709,-2.0893504619598393,1,0,1,1,1,1,1,1,0,98,20.0,0,59.936507936507944,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
401,1,-1,11.524147987365724,8.646988868713379,-2.0903778076171875,1,0,1,1,1,1,1,1,0,98,20.0,0,60.507936507936506,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
