remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,1.0558778047561646,9.886104583740234,0.976220428943634,1,1,1,1,1,1,1,1,1,40,20.0,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
479,1,-1,1.0558778047561646,9.886104583740234,0.976220428943634,1,1,1,1,1,1,1,1,1,40,20.0,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
478,1,-1,1.0552247762680054,9.885929107666016,1.3513975143432615,1,1,1,1,1,1,1,1,1,39,24.062727348707845,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
477,1,-1,1.0552600622177124,9.8857421875,1.8739843368530276,1,1,1,1,1,1,1,1,1,39,28.125149677211205,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
476,1,-1,1.0524958372116089,9.886527061462402,2.442429304122925,1,1,1,1,1,1,1,1,1,38,32.20626513146706,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
475,1,-1,1.051708459854126,9.886641502380373,2.981653451919556,1,1,1,1,1,1,1,1,1,38,36.2926642828579,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
474,1,-1,1.048617959022522,9.885887145996094,-2.756551742553711,1,1,1,1,1,1,1,1,1,37,40.39935134531309,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
473,1,-1,0.686071515083313,9.59891414642334,-2.4556031227111816,1,1,1,1,1,1,1,1,1,37,46.65795432605873,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
472,1,-1,-0.192313015460968,8.877685546875,-2.449683666229248,1,1,1,1,1,1,1,1,1,36,55.90048396579374,30,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
471,1,-1,-0.830938994884491,8.342268943786621,-2.439406394958496,1,1,1,0,1,1,1,1,1,36,64.2255680565593,20,0.7777777777777597,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
