remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
390,1,-1,1.2930551767349243,14.550265312194824,2.852999210357666,0,0,1,1,0,1,1,0,1,92,26.41188973489394,50,50.2063492063485,0,0,0,0,0,0,1,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
389,1,-1,1.2930551767349243,14.550265312194824,2.852999210357666,0,0,1,1,0,1,1,0,1,92,26.41188973489394,50,49.0952380952374,0,0,0,0,0,0,1,0,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
388,1,-1,0.3757742941379547,14.82150936126709,-3.059521198272705,0,0,1,1,0,1,1,0,1,91,23.07855640156061,50,47.98412698412629,0,0,0,0,0,0,1,0,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
387,1,-1,1.4180355072021484,15.3971586227417,-2.506970167160034,0,0,1,1,0,1,1,0,1,91,20.0,50,46.873015873015184,0,0,0,0,0,0,1,0,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
386,1,-1,1.0420243740081787,14.493467330932615,-1.9362230300903318,0,0,1,1,0,1,1,0,1,90,20.0,50,45.873015873015184,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, -1,1
385,1,-1,0.3816767632961273,12.854537963867188,-1.9973950386047363,0,0,1,1,0,1,1,0,1,90,20.0,50,45.42857142857073,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, click,1
384,1,-1,0.4740474820137024,13.056253433227539,-1.998379111289978,0,0,1,1,0,1,1,0,1,89,20.0,50,45.42857142857073,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down-up, -1
383,1,-1,0.3284556269645691,11.284062385559082,-1.4509261846542358,0,0,1,1,0,1,1,0,1,89,20.0,50,45.42857142857073,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
382,1,-1,0.36164164543151855,11.048501014709473,-1.8776832818984983,0,0,1,1,0,1,1,0,1,88,20.0,50,45.42857142857073,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
381,1,-1,0.10973281413316728,10.642616271972656,-2.1480693817138667,0,0,1,1,0,1,1,0,1,88,20.0,50,45.42857142857073,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
