remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
330,1,-1,-2.8110730648040767,-15.049444198608398,-1.787452220916748,1,1,1,0,1,1,1,0,1,54,20.0,70,42.74603174603114,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
329,1,-1,-2.812971830368042,-15.04819107055664,-2.3271212577819824,1,1,1,0,1,1,1,0,1,54,20.0,70,42.74603174603114,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
328,1,-1,-2.815812587738037,-15.0472412109375,-2.8659586906433105,1,1,1,0,1,1,1,0,1,53,20.0,70,44.74603174603114,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
327,1,-1,-3.6993660926818848,-15.157116889953613,-3.034977436065674,1,1,1,0,1,1,1,0,1,53,20.0,70,49.46031746031685,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
326,1,-1,-5.358672142028809,-15.334765434265135,-3.03382420539856,1,1,1,0,1,1,1,0,1,52,20.0,70,53.46031746031685,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
325,1,-1,-7.017091274261475,-15.51619815826416,-3.031145572662353,1,1,1,0,1,1,1,0,1,52,20.0,70,56.74603174603113,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
324,1,-1,-8.677242279052733,-15.68826961517334,-3.038480043411255,1,1,1,0,1,1,1,0,1,51,20.0,70,59.317460317459705,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
323,1,-1,-10.33836841583252,-15.852280616760256,-3.0466866493225098,1,1,1,0,1,1,1,0,1,51,20.0,70,61.17460317460257,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
322,1,-1,-11.943655014038086,-15.99555492401123,-3.056360483169556,1,1,1,0,1,1,1,0,1,50,20.0,70,62.317460317459705,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
321,1,-1,-13.173023223876953,-16.093507766723633,-3.0652015209198,1,1,1,1,1,1,1,0,1,50,20.0,70,62.74603174603114,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
