remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
30,1,-1,5.0908522605896,14.95984172821045,-3.100200653076172,0,1,1,0,1,1,0,0,1,94,20.0,10,33.03968253968222,0,0,0,1,0,0,0,0,1,-0.07571428571428572,2.4514285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
29,1,-1,5.089559078216553,14.98063850402832,-3.10487961769104,0,1,1,0,1,1,0,0,1,94,20.0,10,31.92857142857111,0,0,0,1,0,0,0,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
28,1,-1,5.08889102935791,14.956605911254885,-3.107456684112549,0,1,1,0,1,1,0,0,1,93,20.0,10,30.817460317460004,0,0,0,1,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
27,1,-1,5.090210437774658,14.966684341430664,-3.1200270652771,0,1,1,0,1,1,0,0,1,93,20.0,10,29.706349206348897,0,0,0,1,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
26,1,-1,5.090536117553711,14.95167350769043,-3.1112730503082275,0,1,1,0,1,1,0,0,1,92,20.0,10,28.59523809523779,0,0,0,1,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
25,1,-1,5.0897183418273935,14.936585426330565,-3.119011878967285,0,1,1,0,1,1,0,0,1,92,20.0,10,27.26190476190446,1,0,0,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
24,1,-1,5.090219497680664,14.939169883728027,-3.102872371673584,0,1,1,0,1,1,0,0,1,91,20.0,10,25.5952380952378,1,0,0,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
23,1,-1,5.087742328643799,14.912240028381348,-3.1120285987854004,0,1,1,0,1,1,0,0,1,91,20.0,10,24.03968253968225,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
22,1,-1,5.0879554748535165,14.920857429504395,-3.103776693344116,0,1,1,0,1,1,0,0,1,90,20.0,10,28.396825396825108,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
21,1,-1,5.090834617614746,14.919013023376465,-3.11450743675232,0,1,1,0,1,1,0,0,1,90,20.0,10,32.317460317460025,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, -1,1
