remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
260,1,-1,-2.340780258178711,-6.009616374969482,-1.8070192337036133,1,0,1,1,1,1,1,0,1,32,20.0,40,7.96825396825368,1,0,0,0,0,0,0,1,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
259,1,-1,-2.340780258178711,-6.009616374969482,-1.8070192337036133,1,0,1,1,1,1,1,0,1,32,20.0,40,6.857142857142567,1,0,0,0,0,0,0,1,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
258,1,-1,-2.3397023677825928,-6.010031223297119,-1.850292682647705,1,0,1,1,1,1,1,0,1,31,20.0,40,5.7460317460314565,1,0,0,0,0,0,0,1,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
257,1,-1,-2.3382489681243896,-6.0099124908447275,-1.3079770803451538,1,0,1,1,1,1,1,0,1,31,20.0,40,4.634920634920345,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
256,1,-1,-2.042322158813477,-6.564799308776856,-1.062341332435608,1,0,1,1,1,1,1,0,1,30,20.0,40,3.5238095238092333,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down, -1
255,1,-1,-1.534722089767456,-7.473115921020508,-1.062159538269043,1,0,1,1,1,1,1,0,1,30,20.0,40,2.4126984126981217,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, up-down-up,1
254,1,-1,-1.1541035175323486,-8.133400917053223,-1.0432932376861572,1,0,1,1,1,1,1,0,1,29,20.0,40,1.8571428571425657,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,6
253,1,-1,-0.8752270936965942,-8.611963272094728,-1.0364776849746704,1,0,1,1,1,1,1,0,1,29,20.0,40,1.7460317460314547,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
252,1,-1,-0.665928840637207,-8.954682350158691,-1.0375694036483765,1,0,1,1,1,1,1,0,1,28,20.0,40,1.7460317460314547,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down, -1
251,1,-1,-0.5108206272125244,-9.21302890777588,-1.0244299173355105,1,0,1,1,1,1,1,0,1,28,20.0,40,1.7460317460314547,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, up,2
