remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
450,1,-1,-0.8685113191604614,4.778559684753418,2.2723374366760254,0,1,1,0,0,0,1,0,1,25,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
449,1,-1,-0.8685113191604614,4.778559684753418,2.2723374366760254,0,1,1,0,0,0,1,0,1,25,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
448,1,-1,-1.3614704608917236,5.363165855407715,1.8344757556915283,0,1,1,0,0,0,1,0,1,24,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
447,1,-1,-1.3574565649032593,5.863858699798584,1.5414494276046753,0,1,1,0,0,0,1,0,1,24,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
446,1,-1,-1.380864143371582,5.491685390472412,1.5219475030899048,0,1,1,0,0,0,1,0,1,23,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.08153846153846155,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
445,1,-1,-0.66009122133255,7.238784313201903,0.963496744632721,0,1,1,0,0,0,1,0,1,23,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
444,1,-1,-0.5491470098495483,7.392927169799805,1.4021764993667605,0,1,1,0,0,0,1,0,1,22,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
443,1,-1,-0.5357126593589783,8.226600646972656,1.5721611976623535,0,1,1,0,0,0,1,0,1,22,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
442,1,-1,-0.5406313538551331,9.86191177368164,1.581834077835083,0,1,1,0,0,0,1,0,1,21,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
441,1,-1,-0.556941032409668,11.148633003234863,1.5841156244277954,0,1,1,0,0,0,1,0,1,21,20.0,10,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
