remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
450,1,-1,4.898882865905762,-13.983535766601562,1.24590802192688,0,1,1,1,1,0,0,0,1,25,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
449,1,-1,5.4302659034729,-12.401850700378418,1.2477813959121704,0,1,1,1,1,0,0,0,1,25,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
448,1,-1,5.960907936096191,-10.820268630981444,1.2453563213348389,0,1,1,1,1,0,0,0,1,24,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
447,1,-1,6.4921393394470215,-9.238920211791992,1.2467222213745115,0,1,1,1,1,0,0,0,1,24,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
446,1,-1,7.0249571800231925,-7.657815456390381,1.2478066682815552,0,1,1,1,1,0,0,0,1,23,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
445,1,-1,7.564767837524414,-6.0796570777893075,1.2411519289016724,0,1,1,1,1,0,0,0,1,23,20.0,50,100.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
444,1,-1,8.105647087097168,-4.500455379486084,1.2407190799713137,0,1,1,1,1,0,0,0,1,22,20.0,50,99.88888888888887,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
443,1,-1,8.650046348571777,-2.9234862327575684,1.237049579620361,0,1,1,1,1,0,0,0,1,22,20.0,50,100.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
442,1,-1,9.197068214416504,-1.3468624353408811,1.2366456985473633,0,1,1,1,1,0,0,0,1,21,20.0,50,99.88888888888887,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
441,1,-1,9.754066467285156,0.22612257301807406,1.2299747467041016,0,1,1,1,1,0,0,0,1,21,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
