remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
370,1,-1,6.97236967086792,15.075796127319336,-3.008446455001831,0,1,0,1,1,1,1,1,1,97,20.0,10,57.01587301587301,1,0,0,0,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
369,1,-1,6.34992790222168,14.98828125,-2.996123075485229,0,1,0,1,1,1,1,1,1,97,20.0,10,55.9047619047619,1,0,0,0,0,0,0,1,0,0.265,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
368,1,-1,8.415507316589355,15.289584159851074,-2.995926856994629,0,1,0,1,1,1,1,1,1,96,20.0,10,54.79365079365079,1,0,0,0,0,0,0,1,0,0.35333333333333333,0.9533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
367,1,-1,8.415507316589355,15.289584159851074,-2.995926856994629,0,1,0,1,1,1,1,1,1,96,20.0,10,53.682539682539684,1,0,0,0,0,0,0,1,0,0.35333333333333333,0.9533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
366,1,-1,7.0381717681884775,15.16076374053955,-3.060242176055908,0,1,0,1,1,1,1,1,1,95,20.0,10,52.57142857142858,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
365,1,-1,7.33471155166626,15.184346199035645,-3.0598127841949463,0,1,0,1,1,1,1,1,1,95,20.0,10,51.46031746031747,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
364,1,-1,5.555999755859375,15.675914764404295,2.6639621257781982,0,1,0,1,1,1,1,1,1,94,20.0,10,50.79365079365079,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
363,1,-1,5.386073589324951,15.767254829406738,3.1026127338409424,0,1,0,1,1,1,1,1,1,94,20.0,10,50.23809523809522,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click, -1
362,1,-1,4.398475646972656,15.644349098205565,-2.9943447113037114,0,1,0,1,1,1,1,1,1,93,20.0,10,50.01587301587299,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1, -1
361,1,-1,3.04760217666626,15.444069862365724,-2.9953479766845703,0,1,0,1,1,1,1,1,1,93,20.0,10,50.01587301587299,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
