remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
380,1,-1,-0.015592426992952825,8.543071746826174,-1.7995719909667969,0,1,1,1,0,1,0,1,0,90,30.24386021426136,10,91.66666666666643,0,1,0,0,0,0,1,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
379,1,-1,-0.015592426992952825,8.543071746826174,-1.7995719909667969,0,1,1,1,0,1,0,1,0,90,30.24386021426136,10,90.55555555555529,0,1,0,0,0,0,1,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
378,1,-1,-0.016048753634095192,8.544112205505371,-2.4009013175964355,0,1,1,1,0,1,0,1,0,89,29.23335151307615,10,89.44444444444414,0,1,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
377,1,-1,-0.5398504734039307,8.147295951843263,-2.5117380619049072,0,1,1,0,0,1,0,1,0,89,25.900018179742823,0,88.44444444444412,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
376,1,-1,-1.0560183525085451,7.773793697357178,-2.5192267894744877,0,1,1,0,0,1,0,1,0,88,20.0,0,87.88888888888854,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
375,1,-1,0.5182681679725647,8.904412269592285,-2.517386674880981,0,1,1,0,0,1,0,1,0,88,20.0,0,87.66666666666632,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
374,1,-1,1.6557905673980713,9.721941947937012,-2.5207948684692383,0,1,1,0,0,1,0,1,0,87,20.0,0,87.11111111111073,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
373,1,-1,1.1674453020095823,8.774027824401855,-1.9824564456939695,0,1,1,0,0,1,0,1,0,87,20.0,0,86.55555555555517,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
372,1,-1,1.0935357809066772,8.59754467010498,-1.9428465366363523,0,1,1,0,0,1,0,1,0,86,20.0,0,85.9999999999996,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
371,1,-1,1.0935357809066772,8.59754467010498,-1.9428465366363523,0,1,1,0,0,1,0,1,0,86,20.0,0,85.44444444444403,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
