remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
110,1,-1,1.886076092720032,14.040792465209961,0.19939962029457087,0,0,0,1,0,1,1,0,1,52,20.0,40,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
109,1,-1,2.5739367008209233,14.182199478149414,0.2056695520877838,0,0,0,1,0,1,1,0,1,52,20.0,40,100.0,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
108,1,-1,0.4502128660678864,13.73178482055664,0.2093434631824493,0,0,0,1,0,1,1,0,1,51,20.0,40,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
107,1,-1,0.4502128660678864,13.73178482055664,0.2093434631824493,0,0,0,1,0,1,1,0,1,51,20.0,40,100.0,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
106,1,-1,0.29750490188598633,13.698946952819824,-0.2001834511756897,0,0,0,1,0,1,1,0,1,50,20.0,40,100.0,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
105,1,-1,0.2977628707885742,13.699183464050293,-0.7111818194389343,0,0,0,1,0,1,1,0,1,50,20.0,40,99.88888888888887,1,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
104,1,-1,0.2992992699146271,13.698225021362305,-1.241977334022522,0,0,0,1,0,1,1,0,1,49,20.0,40,99.61111111111109,1,0,0,0,0,0,0,0,0,-0.5035000000000001,0.143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
103,1,-1,0.3009342551231384,13.697511672973633,-1.7756730318069458,0,0,0,1,0,1,1,0,1,49,20.0,40,99.33333333333331,1,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
102,1,-1,-0.058244083076715476,12.703885078430176,-1.9480531215667725,0,0,0,1,0,1,1,0,1,48,20.0,40,99.05555555555551,1,0,0,0,0,0,0,0,0,0.06625,2.5025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
101,1,-1,0.052288256585597985,12.980395317077635,-1.9490433931350708,0,0,0,1,0,1,1,0,1,48,20.0,40,98.77777777777773,1,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
