remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,15.495577812194824,-15.043540000915527,-0.5925968289375305,0,1,1,1,1,0,0,1,0,40,20.0,50,81.3333333333328,0,0,0,0,0,1,1,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
479,1,-1,14.083215713500975,-14.091291427612305,-0.5945673584938049,0,1,1,1,1,0,0,1,0,40,20.0,50,80.22222222222166,0,0,0,0,0,1,1,0,0,0.23555555555555557,1.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
478,1,-1,12.922343254089355,-13.30764102935791,-0.5919895172119141,0,1,1,1,1,0,0,1,0,39,20.0,50,79.11111111111052,0,0,0,0,0,1,1,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
477,1,-1,13.925470352172852,-13.46693515777588,-0.0950269103050232,0,1,1,1,1,0,0,1,0,39,20.0,50,77.99999999999937,0,0,0,0,0,1,1,0,0,-0.3280952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
476,1,-1,14.115906715393065,-13.482115745544435,-0.05465500056743622,0,1,1,1,1,0,0,1,0,38,20.0,50,76.88888888888823,0,0,0,0,0,1,1,0,0,-0.19526315789473683,1.8063157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
475,1,-1,14.115906715393065,-13.482115745544435,-0.05465500056743622,0,1,1,1,1,0,0,1,0,38,20.0,50,75.77777777777709,0,0,1,0,0,1,1,0,0,0.035333333333333335,2.6693333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
474,1,-1,14.116456985473633,-13.485969543457033,-0.4583331942558289,0,1,1,1,1,0,0,1,0,37,20.0,50,74.11111111111045,0,0,1,0,0,1,1,0,0,0.47700000000000004,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
473,1,-1,14.117633819580078,-13.492923736572266,-1.0122447013854978,0,1,1,1,1,0,0,1,0,37,20.0,50,72.4444444444438,0,0,1,0,0,1,1,0,0,-0.017666666666666667,-2.7646666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
472,1,-1,14.115901947021484,-13.496732711791992,-1.5372791290283203,0,1,1,1,1,0,0,1,0,36,20.0,50,70.77777777777716,0,0,1,0,0,1,1,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
471,1,-1,14.115667343139648,-13.502937316894533,-2.1011002063751216,0,1,1,1,1,0,0,1,0,36,20.0,50,69.11111111111053,0,0,1,0,0,1,1,0,0,-0.12230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
