remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
330,1,-1,12.148679733276367,16.862695693969727,-2.9168508052825928,1,0,1,0,1,1,1,1,1,98,20.0,50,72.34126984126894,0,0,0,0,0,0,0,0,1,0.0,2.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
329,1,-1,12.148679733276367,16.862695693969727,-2.9168508052825928,1,0,1,0,1,1,1,1,1,98,20.0,50,71.78571428571338,0,0,0,0,0,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
328,1,-1,9.058812141418457,16.101926803588867,-2.8647539615631104,1,0,1,0,1,1,1,1,1,97,20.0,50,71.2301587301578,0,0,0,0,0,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
327,1,4,7.838239669799805,15.74917984008789,-2.8603508472442627,1,0,1,0,1,1,1,1,1,97,20.0,50,70.67460317460223,0,0,0,0,0,0,0,0,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
326,1,-1,6.978851318359375,15.491693496704102,-2.8377702236175537,0,0,1,0,1,1,1,1,1,96,20.0,40,70.11904761904665,0,0,0,0,0,0,0,0,1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
325,1,-1,6.353140354156494,15.294879913330078,-2.8360934257507324,0,0,1,0,1,1,1,1,1,96,20.0,40,69.56349206349108,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
324,1,-1,8.426980972290039,15.946380615234375,-2.837740182876587,0,0,1,0,1,1,1,1,1,95,20.0,40,69.00793650793551,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
323,1,-1,8.426980972290039,15.946380615234375,-2.837740182876587,0,0,1,0,1,1,1,1,1,95,20.0,40,68.45238095237994,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
322,1,-1,7.3240790367126465,15.39853286743164,-2.6177520751953125,0,0,1,0,1,1,1,1,1,94,20.0,40,67.89682539682437,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
321,1,-1,7.603116035461426,15.564666748046875,-2.610520362854004,0,0,1,0,1,1,1,1,1,94,20.0,40,67.3412698412688,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
