remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
460,1,-1,-2.5144078731536865,11.62735366821289,1.018147587776184,1,1,1,0,0,0,1,0,1,30,62.49805528268813,50,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
459,1,-1,-2.03126072883606,12.423450469970705,1.0337929725646973,1,0,1,0,0,0,1,0,1,30,59.1647219493548,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
458,1,-1,-1.6820224523544312,13.011286735534668,1.035660982131958,1,0,1,0,0,0,1,0,1,29,52.49805528268814,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
457,1,-1,-2.7175393104553223,11.238335609436037,1.0433396100997925,1,0,1,0,0,0,1,0,1,29,49.16472194935481,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
456,1,-1,-2.7175393104553223,11.238335609436037,1.0433396100997925,1,0,1,0,0,0,1,0,1,28,49.16472194935481,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
455,1,-1,-2.8352949619293213,11.03433895111084,0.6362098455429077,1,0,1,0,0,0,1,0,1,28,45.831388616021485,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
454,1,-1,-1.9778218269348145,11.496219635009766,0.4776343703269959,1,0,1,0,0,0,1,0,1,27,42.498055282688156,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
453,1,-1,-0.5207720994949341,12.250452041625975,0.4759792387485504,1,0,1,0,1,0,1,0,1,27,46.67900578434252,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
452,1,-1,0.7934987545013428,12.919100761413574,0.4614766240119934,1,0,1,0,1,0,1,0,1,26,43.34567245100921,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
451,1,-1,1.7734094858169556,13.407547950744627,0.4556731581687927,1,0,1,0,1,0,1,0,1,26,43.011715357002345,40,97.11111111111104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
