remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
500,1,-1,4.755730628967285,-15.38388729095459,-2.925123929977417,1,0,1,1,1,0,0,0,1,50,20.0,50,26.19047619047606,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
499,1,-1,4.755730628967285,-15.38388729095459,-2.925123929977417,1,0,1,1,1,0,0,0,1,50,20.0,50,25.6349206349205,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
498,1,-1,3.4916477203369136,-15.51895236968994,-3.082146644592285,1,1,1,1,1,0,0,0,1,49,20.0,50,25.84920634920622,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
497,1,-1,3.787919998168945,-15.500199317932127,-3.079897165298462,1,1,1,1,1,0,0,0,1,49,20.0,50,26.85714285714273,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, -1,1
496,1,-1,2.0828278064727783,-14.99545669555664,2.6514906883239746,1,1,1,1,1,0,0,0,1,48,20.0,50,26.85714285714273,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
495,1,-1,1.9184752702713013,-14.90267562866211,3.0785291194915767,1,1,1,1,1,0,0,0,1,48,20.0,50,26.85714285714273,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
494,1,-1,0.668570876121521,-14.946560859680176,-3.0938930511474614,1,1,1,1,1,0,0,0,1,47,20.0,50,26.301587301587173,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
493,1,-1,-0.9705834388732909,-15.02472686767578,-3.095048189163208,1,1,1,1,1,0,0,0,1,47,20.0,50,25.746031746031623,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
492,1,-1,-2.665643215179444,-15.104626655578613,-3.0940332412719727,1,1,1,1,1,0,0,0,1,46,20.0,50,25.412698412698287,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,1
491,1,-1,-4.332574367523193,-15.188377380371096,-3.087775230407715,1,1,1,1,1,0,0,0,1,46,20.0,50,25.412698412698287,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
