remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
20,1,-1,-0.014661000110208988,-5.889525413513184,1.7049157619476318,1,1,1,1,1,0,0,0,1,35,20.0,100,15.444444444443851,0,0,0,1,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
19,1,-1,-0.5892187356948853,-2.118253469467163,1.76542067527771,1,1,1,1,1,0,0,0,1,35,20.0,100,14.33333333333274,0,0,0,1,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
18,1,-1,-0.91125226020813,-0.4808277189731598,1.7662191390991209,1,1,1,1,1,0,0,0,1,34,20.0,100,13.222222222221635,0,0,0,1,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
17,1,-1,-1.2480299472808838,1.1533600091934204,1.7829750776290894,1,1,1,1,1,0,0,0,1,34,20.0,100,12.111111111110528,0,0,0,1,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
16,1,6,-1.5635398626327517,2.6157150268554688,1.785198211669922,1,1,1,1,1,0,0,0,1,33,20.0,100,10.999999999999421,0,0,0,1,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
15,1,-1,-1.8028024435043333,3.6970517635345463,1.7944293022155762,1,1,1,1,1,0,0,0,1,33,20.0,100,9.888888888888316,0,0,0,1,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
14,1,-1,-1.9876862764358518,4.49003267288208,1.8028306961059568,1,1,1,0,1,0,0,0,1,32,20.0,90,8.777777777777207,0,0,0,1,0,0,0,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
13,1,-1,-2.127540111541748,5.067846298217773,1.816726326942444,1,1,1,0,1,0,0,0,1,32,20.0,90,7.666666666666098,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
12,1,-1,-2.127540111541748,5.067846298217773,1.816726326942444,1,1,1,0,1,0,0,0,1,31,20.0,90,6.666666666666098,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
11,1,-1,-1.791755437850952,4.835426330566406,1.5222338438034058,1,1,1,0,1,0,0,0,1,31,20.0,90,6.222222222221656,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1,1
