remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
410,1,-1,5.215372085571289,3.3966236114501958,0.8421037793159485,1,1,1,0,0,0,1,1,0,5,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
409,1,-1,5.215372085571289,3.3966236114501958,0.8421037793159485,1,1,1,0,0,0,1,1,0,5,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
408,1,-1,5.215372085571289,3.3966236114501958,0.8421037793159485,1,1,1,0,0,0,1,1,0,4,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
407,1,-1,5.215372085571289,3.3966236114501958,0.8421037793159485,1,1,1,0,0,0,1,1,0,4,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
406,1,-1,5.215372085571289,3.3966236114501958,0.8421037793159485,1,1,1,0,0,0,1,1,0,3,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
405,1,-1,6.1963396072387695,4.496122360229492,0.848382830619812,1,1,1,0,0,0,1,1,0,3,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
404,1,-1,7.302131175994872,5.7451720237731925,0.8523398041725159,1,1,1,0,0,0,1,1,0,2,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
403,1,-1,8.401858329772951,6.999984264373778,0.8501042723655701,1,1,1,0,0,0,1,1,0,2,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
402,1,-1,9.496140480041504,8.259500503540039,0.8582216501235962,1,1,1,0,0,0,1,1,0,1,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
401,1,-1,10.582358360290527,9.526965141296387,0.8659747838973999,1,1,1,0,0,0,1,1,0,1,20.0,10,0.999999999999816,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
