remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
310,1,-1,-12.861645698547365,-4.613569259643555,-0.3591698110103607,1,1,1,0,0,0,0,1,1,50,20.0,30,24.76984126984111,0,1,0,0,1,0,0,0,0,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
309,1,-1,-12.861645698547365,-4.613569259643555,-0.3591698110103607,1,1,1,0,1,0,0,1,1,50,20.0,30,26.499999999999837,0,1,0,0,1,0,0,0,0,-0.17666666666666667,-1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
308,1,-1,-13.531993865966795,-4.358837127685547,-0.8493693470954895,1,1,1,0,1,0,0,1,1,49,20.0,30,27.51587301587285,0,1,0,0,1,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
307,1,-1,-13.532074928283693,-4.3578619956970215,-1.385411024093628,1,1,1,0,1,0,0,1,1,49,20.0,30,27.81746031746015,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
306,1,-1,-13.57437229156494,-4.5736427307128915,-1.7737690210342407,1,1,1,0,1,0,0,1,1,48,20.0,30,27.404761904761735,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
305,1,-1,-13.951457977294922,-6.199021339416504,-1.8019247055053709,1,1,1,0,1,0,0,1,1,48,20.0,30,28.992063492063327,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
304,1,-1,-14.337506294250488,-7.821993350982666,-1.8069583177566528,1,1,1,0,1,0,0,1,1,47,20.0,30,31.801587301587144,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
303,1,-1,-14.732565879821776,-9.443528175354004,-1.8110407590866089,1,1,1,0,1,0,0,1,1,47,20.0,30,34.23015873015857,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
302,1,-1,-15.146733283996582,-11.08664608001709,-1.8207473754882808,1,1,1,0,1,0,0,1,1,46,20.0,30,36.658730158729995,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
301,1,-1,-15.501073837280273,-12.424997329711914,-1.8368163108825684,1,1,1,0,1,0,0,1,1,46,20.0,30,39.80158730158715,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
