remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
540,1,-1,0.8280000686645508,11.368229866027832,-2.630192995071411,0,0,1,0,0,1,0,0,0,70,20.0,70,19.57142857142853,0,0,0,1,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
539,1,-1,0.8280000686645508,11.368229866027832,-2.630192995071411,0,0,1,0,0,1,0,0,0,70,20.0,70,19.015873015872977,0,0,0,1,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
538,1,-1,0.8302517533302307,11.369270324707033,3.1068482398986816,0,0,1,0,0,1,0,0,0,69,20.0,70,18.460317460317427,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
537,1,-1,0.04404832422733307,11.547940254211426,2.8937888145446777,0,0,1,0,0,1,0,0,0,69,20.0,70,18.12698412698409,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
536,1,-1,-1.5725865364074707,11.962133407592773,2.887362241744995,0,0,1,0,0,1,0,0,0,68,20.0,70,18.12698412698409,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
535,1,-1,-3.188004493713379,12.379830360412598,2.888408660888672,0,0,1,0,0,1,0,0,0,68,20.0,70,18.12698412698409,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
534,1,-1,-4.803346157073975,12.797252655029295,2.8890109062194824,0,0,1,0,0,1,0,0,0,67,20.0,70,18.12698412698409,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
533,1,-1,-6.419050216674805,13.213489532470705,2.883033275604248,0,0,1,0,0,1,0,0,0,67,20.0,70,18.12698412698409,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
532,1,-1,-8.030710220336914,13.646944046020508,2.8757333755493164,0,0,1,0,0,1,0,0,0,66,20.0,70,22.12698412698409,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
531,1,-1,-9.641292572021484,14.083678245544435,2.8751599788665767,0,0,1,0,0,1,0,0,0,66,20.0,70,26.841269841269806,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
