remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
240,1,-1,0.18508006632328036,-9.774044036865234,-2.219595670700073,1,1,1,1,1,1,1,1,1,53,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
239,1,-1,0.18508006632328036,-9.774044036865234,-2.219595670700073,1,1,1,1,1,1,1,1,1,53,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
238,1,-1,0.18508006632328036,-9.774044036865234,-2.219327211380005,1,1,1,1,1,1,1,1,1,52,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
237,1,-1,0.18508006632328036,-9.774044036865234,-2.219327211380005,1,1,1,1,1,1,1,1,1,52,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
236,1,-1,0.18508006632328036,-9.774044036865234,-2.2190592288970947,1,1,1,1,1,1,1,1,1,51,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
235,1,-1,0.18508006632328036,-9.774044036865234,-2.2190592288970947,1,1,1,1,1,1,1,1,1,51,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
234,1,-1,0.18508006632328036,-9.774044036865234,-2.218791484832764,1,1,1,1,1,1,1,1,1,50,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
233,1,-1,0.18508006632328036,-9.774044036865234,-2.218791484832764,1,1,1,1,1,1,1,1,1,50,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
232,1,-1,0.18508006632328036,-9.774044036865234,-2.2185232639312744,1,1,1,1,1,1,1,1,1,49,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
231,1,-1,0.18508006632328036,-9.774044036865234,-2.2185232639312744,1,1,1,1,1,1,1,1,1,49,20.0,0,0.7777777777777597,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
