remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
260,1,-1,-4.111317157745361,8.262955665588379,-0.8221223950386047,1,0,0,0,1,0,0,0,1,28,20.0,10,0.9841269841269196,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
259,1,-1,-5.053956985473633,9.26949691772461,-0.8189828991889954,1,0,0,0,1,0,0,0,1,28,20.0,10,0.9841269841269196,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,-2
258,1,-1,-6.042177677154541,10.328858375549316,-0.8186952471733093,1,0,0,0,1,0,0,0,1,27,20.0,10,0.9841269841269196,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
257,1,-1,-5.7047362327575675,9.269360542297363,-1.3386218547821045,1,0,0,0,1,0,0,0,1,27,20.0,10,0.9841269841269196,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
256,1,-1,-5.663569450378418,9.082998275756836,-1.3784259557724,1,0,0,0,1,0,0,0,1,26,20.0,10,3.5555555555554914,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
255,1,-1,-5.663569450378418,9.082998275756836,-1.3784259557724,1,0,0,0,1,0,0,0,1,26,20.0,10,7.6984126984126355,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
254,1,-1,-5.663497447967528,9.081375122070312,-0.9966340661048888,1,0,0,0,1,0,0,0,1,25,20.0,10,11.126984126984064,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
253,1,-1,-5.665616035461426,9.080561637878418,-0.4720274806022644,1,0,0,0,1,0,0,0,1,25,20.0,10,14.126984126984064,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
252,1,-1,-5.665554523468018,9.079529762268066,0.028278585523366925,1,1,0,0,1,0,0,0,1,24,20.0,10,17.126984126984066,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
251,1,-1,-5.015685081481934,9.189311981201172,0.19607342779636386,1,1,0,0,1,0,0,0,1,24,20.0,10,20.269841269841205,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
