remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
580,1,-1,7.9408016204833975,10.66253662109375,2.5523838996887207,1,0,1,0,1,0,0,0,0,90,20.0,50,41.66666666666643,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
579,1,-1,7.9408016204833975,10.66253662109375,2.5523838996887207,1,0,1,0,1,0,0,0,0,90,20.0,50,40.55555555555532,0,0,1,0,0,0,1,0,0,-0.35333333333333333,0.9533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
578,1,-1,7.940690994262695,10.662378311157227,2.510528087615967,1,0,1,0,1,0,0,0,0,89,20.0,50,39.444444444444215,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
577,1,-1,7.940657138824463,10.662331581115724,2.5021209716796875,1,0,1,0,1,0,0,0,0,89,20.0,50,38.33333333333311,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
576,1,-1,7.940651893615723,10.662272453308104,2.4956984519958496,1,0,1,0,1,0,0,0,0,88,20.0,50,37.33333333333311,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
575,1,-1,7.9405860900878915,10.662190437316896,2.478035688400269,1,0,1,0,1,0,0,0,0,88,20.0,50,36.77777777777754,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
574,1,-1,7.9404664039611825,10.662075996398926,2.4560937881469727,1,0,1,0,1,0,0,0,0,87,20.0,50,36.11111111111086,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1, -1
573,1,-1,7.565390110015869,11.064933776855467,2.301642179489136,1,0,1,0,1,0,0,0,0,87,20.0,50,35.555555555555294,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
572,1,-1,6.788634300231934,11.94848918914795,2.28964638710022,1,0,1,0,1,0,0,0,0,86,20.0,50,35.333333333333066,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
571,1,-1,6.232347965240479,12.586199760437012,2.2831687927246094,0,0,1,0,1,0,0,0,0,86,20.0,40,35.333333333333066,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1, -1
