remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
560,1,-1,5.242812767392024e-05,-1.498656638432294e-05,-0.0016442114720121026,0,0,0,0,1,0,0,0,1,80,20.0,50,50.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
559,1,-1,5.242812767392024e-05,-1.498656638432294e-05,-0.0016442114720121026,0,0,0,0,1,0,0,0,1,80,20.0,50,49.44444444444443,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
558,1,-1,-0.00021466161706484852,0.0007648824248462915,0.4557113945484162,0,0,0,0,1,0,0,0,1,79,20.0,50,48.88888888888886,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
557,1,-1,7.188010204117745e-05,0.0008331048884429038,0.988429844379425,0,0,0,0,1,0,0,0,1,79,20.0,50,48.33333333333329,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
556,1,-1,0.0003409767523407936,0.002093329792842269,1.4804917573928833,0,0,0,0,1,0,0,0,1,78,20.0,50,47.77777777777772,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
555,1,-1,-0.06337852030992508,0.805756688117981,1.6808862686157229,0,0,0,0,1,0,0,0,1,78,20.0,50,47.222222222222136,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
554,1,-1,-0.2506518065929413,2.4354498386383057,1.6848220825195312,0,0,0,0,1,0,0,0,1,77,20.0,50,46.66666666666657,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
553,1,-1,-0.4534198939800263,4.20391321182251,1.6913468837738037,0,0,0,0,1,0,0,0,1,77,20.0,50,46.111111111111,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
552,1,-1,-0.6391337513923645,5.723317623138428,1.7020837068557741,0,0,0,0,1,0,0,0,1,76,20.0,50,45.55555555555543,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
551,1,-1,-0.7888599038124084,6.8494133949279785,1.7140296697616575,0,0,0,0,1,0,0,0,1,76,20.0,50,44.99999999999986,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
