remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
490,1,-1,4.734084606170653,-16.18107032775879,-3.1115121841430664,1,1,1,0,0,0,0,1,1,45,20.0,20,28.182539682538945,1,0,0,0,0,1,1,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
489,1,-1,5.03132963180542,-16.172065734863278,-3.111046314239502,1,1,1,0,0,0,0,1,1,45,20.0,20,26.515873015872284,1,0,0,0,0,1,1,0,0,-0.4542857142857143,0.40857142857142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
488,1,-1,3.287938356399536,-16.85031509399414,-2.5565574169158936,1,1,1,0,0,0,0,1,1,44,21.67360810272939,20,24.849206349205623,1,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
487,1,-1,3.1278197765350337,-16.959846496582028,-3.0034778118133545,1,1,1,0,0,0,0,1,1,44,24.199776432635204,20,23.182539682538962,1,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
486,1,-1,2.1536235809326167,-16.964231491088867,3.130455732345581,1,1,1,0,0,0,0,1,1,43,32.816661774207745,20,21.5158730158723,1,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
485,1,-1,2.450847864151001,-16.96833610534668,3.1295125484466557,1,1,1,0,0,0,0,1,1,43,39.60274811829828,20,19.96031746031675,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
484,1,-1,0.6814342141151428,-17.572517395019528,-2.5989749431610107,1,1,1,0,0,0,0,1,1,42,50.699488735551256,20,19.515873015872305,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2
483,1,-1,0.5157888531684875,-17.675546646118164,-3.052498579025269,1,1,1,0,0,0,0,1,1,42,61.103285931856064,20,19.515873015872305,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
482,1,-1,-0.4573900103569031,-17.626829147338867,3.0824396610260014,1,1,1,0,0,0,0,1,1,41,69.44036660135531,20,19.515873015872305,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
481,1,-1,-2.1233246326446533,-17.530893325805664,3.086113691329956,1,1,1,0,0,0,0,1,1,41,69.29878429487025,20,19.515873015872305,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
