remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
590,1,-1,-0.17419111728668213,-10.694802284240724,-1.831654906272888,0,0,0,0,0,0,0,0,0,95,20.0,80,17.222222222222154,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
589,1,6,-0.17419111728668213,-10.694802284240724,-1.831654906272888,0,0,0,0,0,0,0,0,0,95,20.0,90,6.6666666666665995,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
588,1,-1,-0.1712905615568161,-10.697051048278807,-1.4296629428863523,0,0,0,0,0,0,0,0,0,94,20.0,90,6.111111111111048,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
587,1,-1,-0.16272011399269104,-10.69716739654541,-0.9084516167640686,0,0,0,0,0,0,0,0,0,94,20.0,90,5.555555555555492,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
586,1,-1,-0.16072547435760498,-10.697171211242676,-0.4328738152980805,0,0,0,0,0,0,0,0,0,93,20.0,90,4.9999999999999405,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
585,1,-1,-0.15726682543754578,-10.699289321899414,0.07359146326780319,0,0,0,0,0,0,0,0,0,93,20.0,90,4.444444444444387,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
584,1,-1,-0.15284696221351626,-10.699734687805176,0.5616231560707092,0,0,0,0,0,0,0,0,0,92,20.0,90,3.888888888888832,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
583,1,-1,-0.14676880836486814,-10.698922157287598,0.9400300979614258,0,0,0,0,0,0,0,0,0,92,20.0,90,3.666666666666609,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
582,1,-1,0.701619565486908,-9.393206596374512,1.0095399618148804,0,0,0,0,0,1,0,0,0,91,20.0,90,3.666666666666609,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
581,1,-1,1.600725769996643,-7.955310344696045,1.013203263282776,0,0,0,0,0,1,0,0,0,91,20.0,90,3.666666666666609,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
