remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
30,1,-1,11.83394718170166,11.695490837097168,0.8052657842636108,0,1,0,0,1,0,1,1,1,7,20.0,50,90.92857142857096,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
29,1,-1,12.928548812866213,12.836584091186525,0.8096942305564879,0,1,0,0,1,0,1,1,1,7,20.0,50,92.35714285714235,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
28,1,-1,13.745368957519533,13.705759048461914,0.8200114369392395,0,1,0,0,1,0,1,1,1,6,20.0,50,93.07142857142807,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click,-1
27,1,-1,14.342232704162598,14.350912094116213,0.8278494477272034,0,1,0,0,1,0,1,1,1,6,20.0,50,95.64285714285664,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
26,1,-1,14.77589511871338,14.830055236816404,0.8378956317901611,0,1,0,0,1,0,1,1,1,5,20.0,50,95.64285714285664,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
25,1,-1,15.07066822052002,15.170379638671875,0.8269553780555725,0,1,0,0,1,0,1,1,1,5,20.0,50,95.64285714285664,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
24,1,-1,15.306340217590332,15.433249473571776,0.8585225939750671,0,1,0,0,1,0,1,1,1,4,20.0,50,95.64285714285664,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
23,1,-1,15.477935791015625,15.63297176361084,0.8697493672370911,0,1,0,0,1,0,1,1,1,14,20.0,50,95.64285714285664,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
22,1,-1,15.602680206298828,15.781209945678713,0.8769290447235107,0,1,0,0,1,0,1,1,1,23,20.0,50,95.64285714285664,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
21,1,-1,15.693791389465332,15.891297340393065,0.8848070502281189,0,1,0,0,1,0,1,1,1,33,20.0,50,95.64285714285664,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
