remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,0.2931923866271973,-15.49002170562744,-0.5170465707778931,0,0,0,1,1,1,0,0,0,40,20.0,20,0.0,1,0,0,0,0,0,0,1,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
479,1,-1,0.2931923866271973,-15.49002170562744,-0.5170465707778931,0,0,0,1,1,1,0,0,0,40,20.0,20,0.0,1,0,0,0,0,0,0,1,1,0.4122222222222222,0.6355555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
478,1,-1,0.2957334518432617,-15.490104675292967,-0.05578169226646423,0,0,0,1,1,1,0,0,0,39,20.0,20,0.0,1,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
477,1,-1,1.261538863182068,-15.364990234375,0.15152540802955627,0,0,0,1,1,1,0,0,0,39,20.0,20,0.0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
476,1,-1,2.9109601974487305,-15.116625785827635,0.15318261086940765,0,0,0,1,1,1,0,0,0,38,20.0,20,0.0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
475,1,-1,4.559781074523926,-14.861452102661133,0.15184399485588074,0,0,0,1,1,1,0,0,0,38,20.0,20,0.0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
474,1,-1,6.20683479309082,-14.597710609436035,0.16015447676181793,0,0,0,1,1,1,0,0,0,37,20.0,20,0.0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, -1, -1
473,1,-1,7.853708267211914,-14.326326370239258,0.16773182153701782,0,0,0,1,1,1,0,0,0,37,20.0,20,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, -1, -1
472,1,-1,9.499212265014648,-14.049042701721193,0.1677706092596054,0,0,0,1,1,1,0,0,0,36,20.0,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, -1,1
471,1,-1,11.141057968139648,-13.75511360168457,0.17961259186267853,1,0,0,1,1,1,0,0,0,36,20.0,20,3.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
