remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
560,1,-1,14.90578842163086,16.19778060913086,-0.058229919523000724,0,1,0,0,0,1,1,0,0,80,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
559,1,-1,14.90578842163086,16.19778060913086,-0.058229919523000724,0,1,0,0,0,1,1,0,0,80,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
558,1,-1,14.898147583007812,16.196434020996097,-0.5200201869010925,0,1,0,0,1,1,1,0,0,79,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
557,1,-1,14.894525527954102,16.190147399902347,-1.0780302286148071,0,1,0,0,1,1,1,0,0,79,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
556,1,-1,14.888761520385742,16.184972763061527,-1.6031267642974854,0,1,0,0,1,1,1,0,0,78,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
555,1,-1,14.883931159973145,16.184940338134766,-2.177938222885132,0,1,0,0,1,1,1,0,0,78,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
554,1,-1,14.88062858581543,16.184188842773438,-2.7082388401031494,0,1,0,0,1,1,1,0,0,77,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
553,1,-1,14.409786224365234,16.118864059448242,-3.023226022720337,0,1,0,0,1,1,1,0,0,77,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
552,1,-1,12.7529296875,15.918840408325195,-3.022114992141724,0,1,0,0,1,1,1,0,0,76,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
551,1,-1,11.068171501159668,15.724045753479006,-3.0284340381622314,0,1,0,0,1,1,1,0,0,76,20.0,20,0.5555555555554108,1,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
