remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
510,1,-1,3.3653101921081543,15.104269027709961,-2.235797882080078,0,0,0,1,0,1,1,0,1,55,20.0,30,7.023809523809327,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
509,1,-1,3.3653101921081543,15.104269027709961,-2.235797882080078,0,0,0,1,0,1,1,0,1,55,20.0,30,6.468253968253772,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
508,1,-1,2.526039361953736,13.995575904846193,-2.215316772460937,0,0,0,1,0,1,1,0,1,54,20.0,30,5.9126984126982185,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
507,1,-1,1.5230841636657717,12.662049293518065,-2.210240125656128,0,0,0,1,0,1,1,1,1,54,20.0,30,5.357142857142666,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
506,1,-1,1.7003504037857056,12.900918960571287,-2.2086994647979736,0,0,0,1,0,1,1,1,1,53,20.0,30,4.801587301587112,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
505,1,-1,1.1602708101272583,11.11077880859375,-1.6484109163284302,0,0,0,1,0,1,1,1,1,53,20.0,30,9.24603174603156,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
504,1,-1,1.1483588218688965,10.920353889465332,-2.0778455734252934,0,1,0,1,0,1,1,1,1,52,20.0,30,12.976190476190293,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
503,1,-1,0.7127425074577332,10.383882522583008,-2.2781901359558105,0,1,0,1,0,1,1,1,1,52,20.0,30,15.992063492063311,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
502,1,-1,-0.12962239980697632,9.408720970153807,-2.289130210876465,0,1,0,1,0,1,1,1,1,51,20.0,30,18.29365079365062,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
501,1,3,-0.7522353529930115,8.699282646179201,-2.29776930809021,0,1,0,0,0,1,1,1,1,51,20.0,20,19.8809523809522,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
