remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
150,1,-1,-2.1618916988372803,2.483257293701172,1.7034243345260618,1,1,0,1,1,1,1,1,0,59,20.0,100,11.71428571428566,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
149,1,-1,-2.3129186630249023,3.6395032405853267,1.693402886390686,1,1,0,1,1,1,1,1,0,59,20.0,100,11.71428571428566,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
148,1,-1,-2.4099900722503658,4.4354567527771,1.6889562606811523,1,1,0,0,1,1,1,1,0,58,20.0,90,11.71428571428566,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
147,1,-1,-2.475571870803833,5.021659851074219,1.6802563667297363,1,1,0,0,1,1,1,1,0,58,20.0,90,11.71428571428566,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
146,1,-1,-2.2573952674865723,2.9351131916046143,1.674445867538452,1,1,0,0,1,1,1,1,0,57,20.0,90,11.71428571428566,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
145,1,-1,-2.2573952674865723,2.9351131916046143,1.674445867538452,1,1,0,0,1,1,1,1,0,57,20.0,90,11.71428571428566,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
144,1,-1,-2.1795122623443604,4.1971216201782235,1.4543042182922363,1,1,0,0,1,1,1,1,0,56,20.0,90,11.436507936507885,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
143,1,-1,-1.998298168182373,5.720839977264403,1.453264832496643,1,1,0,0,1,1,1,1,0,56,20.0,90,15.158730158730107,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
142,1,-1,-1.8521322011947632,6.845500469207764,1.4407896995544434,1,1,0,0,1,1,1,1,0,55,20.0,90,19.309523809523753,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
141,1,-1,-1.7385318279266355,7.670848369598389,1.4260250329971311,1,1,0,0,0,1,1,1,0,55,20.0,80,22.912698412698358,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
